HONITON-COMBE-RALEIGH-WOODBINE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST163028,Long,-3.18956,Lat,50.81898,Elevation,500,ft,,,,,,,,,,,,
Station no,RR7916,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.39,4.15,4.84,1.92,7.3,1.13,1.4,1.8,4.58,1.26,4.68,7.31,0.95,4.1,,,,
February,,,2.19,1.74,6.85,1.17,3.67,1.63,2.2,0.5,5.09,1.81,3.73,0.98,4.79,7.07,,,,
March,,,2.23,4.02,2.51,5.08,2.04,0.9,3.88,5.29,0.85,2.36,7.05,4.06,5.37,,,,,
April,,,2.08,2.69,1.35,3.2,0.91,5.11,2.37,3.4,2.52,2.51,0.27,4.79,1.56,1.41,,,,
May,,1.33,2.48,-999,3.05,0.45,3,2.71,2.77,1.64,2.78,1.25,1.84,3.56,1.69,,,,,
June,,2.04,3.63,-999,0.8,2.25,2.89,2.83,0.59,3.68,2.65,2.5,5.02,0.94,1.68,,,,,
July,,3.17,2.84,4.65,4.99,0.54,0.99,1.57,2.12,3.48,2.88,0.21,2.67,0.38,5.73,,,,,
August,,1.63,5.03,4.39,3.76,4.54,1.62,2.11,3.48,2.29,4.85,1.02,7.31,1.65,3.71,,,,,
September,,3.83,2.8,4.2,2.32,1.68,1.3,0.64,2.99,2.79,0.34,1.65,1.51,2.36,3.2,,,,,
October,,3.09,2.89,7.24,1.72,2.23,5.88,8,4.51,6.24,4.75,4.33,5.17,3.97,4.23,,,,,
November,,1.27,5.54,1.85,1.99,4.73,3.5,3.42,1.5,1.2,5.81,4.18,1.76,4.4,3.54,,,,,
December,,7.61,2.94,5.7,3.55,0.9,2.53,5.1,3.78,5.45,8.31,11.07,5.02,2.14,8.67,,,,,
Total,,,36.04,48.15,37.73,28.69,35.63,35.15,31.59,37.76,45.41,34.15,46.03,36.54,45.12,,,,,
,,,,,,,,,,,,,,,,,,,,
Hilcote Woodbine Hill Combe Raleigh,,,,,,,,,,,,,,,,,,,,
1901 Apr 17 Gauge moved from Ivedon 2miles NE,,,,,,,,,,,,,,,,,,,,
1903 May June Bracketed Combined total 7.52,,,,,,,,,,,,,,,,,,,,
1905 Jan Gauge moved 135ft E,,,,,,,,,,,,,,,,,,,,
