WOODBINE - HONITON COMBE RALEIGH,,,,,,,,,,,,
Grid ref,ST157031,Long,-3.198134,Lat,50.821283,,,,,,,
Station no,RR7916,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.39,4.15,4.84,1.92,7.30,1.13,1.40,1.80,,
February,,,2.19,1.74,6.85,1.17,3.67,1.63,2.20,0.50,,
March,,,2.23,4.02,2.51,5.08,2.04,0.90,3.88,5.29,,
April,,,2.08,2.69,1.35,3.20,0.91,5.11,2.37,3.40,,
May,,1.33,2.48,,3.05,0.45,3.00,2.71,2.77,1.64,,
June,,2.04,3.63,,0.80,2.25,2.89,2.83,0.59,3.68,,
July,,3.17,2.84,4.65,4.99,0.54,0.99,1.57,2.12,3.48,,
August,,1.63,5.03,4.39,3.76,4.54,1.62,2.11,3.48,2.29,,
September,,3.83,2.80,4.20,2.32,1.68,1.30,0.64,2.99,2.79,,
October,,3.09,2.89,7.24,1.72,2.23,5.88,8.00,4.51,6.24,,
November,,1.27,5.54,1.85,1.99,4.73,3.50,3.42,1.50,1.20,,
December,,7.61,2.94,5.70,3.55,0.90,2.53,5.10,3.78,5.45,,
Total,,,36.04,48.15,37.73,28.69,35.63,35.15,31.59,37.76,,
Calc annual,0.00,23.97,36.04,40.63,37.73,28.69,35.63,35.15,31.59,37.76,,
Difference,NaN,NaN,0.00,7.52,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
