BICESTER-BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SP585223,Long,-1.1512476,Lat,51.896187,Elevation,240,ft,,,,,,,,,,,,
Station no,RR6464,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.82,3.43,1.01,1.52,1.05,1.77,1.09,4.01,3.31,0.67,,,,,
February,,,,,,0.5,1.43,1.27,0.8,0.43,3.3,1.64,2.47,1.12,2.12,,,,,
March,,,,,,2.53,1.24,0.94,2.57,2.23,0.65,2.2,3.35,2.71,3.5,,,,,
April,,,,,,1.83,0.43,2.28,4.02,1.91,2.15,1.6,0.05,3.2,0.81,,,,,
May,,,,,,0.78,1.48,2.34,1.57,1.84,1.96,2.24,2.62,1.81,1.19,,,,,
June,,,,,,3.35,3.04,2.06,1.46,4.59,2.51,1.66,3.33,0.68,2.02,,,,,
July,,,,,,0.19,0.92,2.36,2.26,3.57,2.35,0.24,3.15,0.82,,,,,,
August,,,,,,2.89,1.03,2.01,3.25,3.37,2.21,1.77,6.29,0.56,,,,,,
September,,,,,,1.11,1,0.79,1.36,2.11,0.46,1.58,1.12,2.03,,,,,,
October,,,,,,1.02,4.18,4.82,1.34,3.85,3.35,2.69,3.01,3.96,,,,,,
November,,,,,,2.63,3.03,2.09,0.99,0.62,3.06,2.69,1.65,2.63,,,,,,
December,,,,,,0.82,1.97,3.68,1.94,3.04,5.67,5.18,3.79,0.87,,,,,,
Total,,,,,,18.47,23.18,25.65,23.08,28.61,29.44,24.58,34.84,23.7,,,,,,
