BICESTER BANK,,,,,,,,,,,,
Grid ref,SP585223,Long,-1.151248,Lat,51.896187,,,,,,,
Station no,RR6464,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.82,3.43,1.01,1.52,1.05,,
February,,,,,,0.50,1.43,1.27,0.80,0.43,,
March,,,,,,2.53,1.24,0.94,2.57,2.23,,
April,,,,,,1.83,0.43,2.28,4.02,1.91,,
May,,,,,,0.78,1.48,2.34,1.57,1.84,,
June,,,,,,3.35,3.04,2.06,1.46,4.59,,
July,,,,,,0.19,0.92,2.36,2.26,3.57,,
August,,,,,,2.89,1.03,2.01,3.25,3.37,,
September,,,,,,1.11,1.00,0.79,1.36,2.11,,
October,,,,,,1.02,4.18,4.82,1.34,3.85,,
November,,,,,,2.63,3.03,2.09,0.99,0.62,,
December,,,,,,0.82,1.97,3.68,1.94,3.04,,
Total,,,,,,18.47,23.18,25.65,23.08,28.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.47,23.18,25.65,23.08,28.61,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,,
