ABBEY CWMHIR  (FORESTERS HOUSE),,,,,,,,,,,,
Grid ref,SO044719,Long,-3.404532,Lat,52.336823,,,,,,,
Station no,4241/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,-999.00,5.88,6.63,,
February,,,,,,,,,0.40,5.61,,
March,,,,,,,,,3.47,2.26,,
April,,,,,,,,,4.66,3.24,,
May,,,,,,,,,1.82,1.44,,
June,,,,,,,,,4.37,2.63,,
July,,,,,,,,,4.29,5.21,,
August,,,,,,,,,0.72,4.27,,
September,,,,,,,,,0.20,3.89,,
October,,,,,,,,,5.31,6.33,,
November,,,,,,,,-999.00,6.03,8.92,,
December,,,,,,,,4.09,8.78,7.17,,
Total,,,,,,,,-999.00,45.93,57.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,45.93,57.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1003.09,0.00,0.00,,
