"GRISEDALE RUTHWAITE LODGE",,,,,,,,,,,,
Grid ref,NY355135,Long,-2.997768,Lat,54.512681,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.63,6.20,4.33,17.12,9.17,5.22,15.26,3.72,12.57,9.62,,
February,7.54,4.72,3.65,15.42,6.50,5.30,5.08,4.59,6.81,3.50,,
March,0.64,7.10,5.64,21.30,6.36,9.54,6.07,8.70,11.59,7.00,,
April,7.18,6.29,5.75,2.95,9.84,7.85,2.38,4.96,4.70,7.18,,
May,6.53,3.28,5.64,5.75,4.74,5.61,11.78,9.60,6.32,4.92,,
June,8.65,5.69,1.68,3.59,4.70,5.28,3.70,13.49,5.67,4.22,,
July,3.72,1.54,5.30,6.80,6.09,2.65,5.66,3.30,7.57,11.55,,
August,10.22,10.11,5.07,13.86,9.00,8.50,10.95,10.50,12.83,5.38,,
September,8.69,10.92,5.04,9.59,5.61,7.47,3.34,0.90,13.15,4.65,,
October,14.00,8.72,7.90,19.85,3.81,6.68,14.96,15.22,5.37,22.74,,
November,9.45,6.48,8.84,6.15,7.00,11.12,9.94,9.94,8.86,5.76,,
December,24.98,7.80,11.60,8.25,9.98,4.72,4.68,18.33,9.73,13.81,,
Total,113.23,78.85,70.44,130.63,82.80,79.94,93.80,103.25,105.17,100.33,,
Calc annual,113.23,78.85,70.44,130.63,82.80,79.94,93.80,103.25,105.17,100.33,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
