"NORTH CADBURY",,,,,,,,,,,,
Grid ref,ST635272,Long,-2.522011,Lat,51.042986,,,,,,,
Station no,2075/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.35,3.01,1.06,1.77,2.91,4.25,2.76,2.75,5.07,3.96,,
February,5.09,1.06,2.03,3.23,2.04,0.28,4.18,3.57,0.38,3.02,,
March,3.70,4.19,0.76,4.70,1.39,1.05,2.04,0.90,4.23,,,
April,3.46,2.41,3.20,0.47,1.45,1.80,0.28,0.96,2.33,,,
May,3.40,3.35,2.45,2.07,4.25,0.77,1.61,2.65,1.22,,,
June,2.05,2.91,2.80,3.51,2.68,2.28,1.21,5.00,0.77,,,
July,1.27,2.67,5.23,3.39,1.27,3.43,3.13,2.36,1.74,,,
August,5.68,6.14,3.51,3.63,0.92,4.66,2.81,3.80,1.05,,,
September,3.49,3.83,3.75,2.68,1.23,4.70,3.63,5.59,0.20,,,
October,1.13,4.17,3.13,3.19,2.15,2.58,2.97,2.63,3.72,,,
November,9.53,4.84,1.81,6.66,3.28,1.11,2.63,3.15,4.93,,,
December,3.08,3.21,1.19,3.20,5.66,4.55,3.55,4.31,8.32,,,
Total,45.23,41.79,30.92,38.50,29.23,31.46,30.80,37.67,33.96,,,
Calc annual,45.23,41.79,30.92,38.50,29.23,31.46,30.80,37.67,33.96,6.98,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
