NORTH-CADBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST636272,Long,-2.52052,Lat,51.04368,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2075/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.71,2.91,3.76,4.72,7.02,2.31,2.52,3.25,2.95,5.5,0.7,0.53,3.35,3.01,1.06,1.77,2.91,4.25,2.76,2.75,5.07,3.96
February,,,,,,,,,1.94,3.37,3.91,0.3,1.78,0.79,2.02,2.32,1.12,1.64,1.59,5.63,5.09,1.06,2.03,3.23,2.04,0.28,4.18,3.57,0.38,3.02
March,,,,,,,,,1.33,2,2.77,2.4,0.93,0.41,1.18,0.95,5.7,1.28,2.03,0.95,3.7,4.19,0.76,4.7,1.39,1.05,2.04,0.9,4.23,
April,,,,,,,,,2.4,2.34,1.87,2.01,0.93,1.69,0.74,3.64,2.34,1.93,2.04,3.19,3.46,2.41,3.2,0.47,1.45,1.8,0.28,0.96,2.33,
May,,,,,,,,,0.58,2.85,1.68,5.61,2.31,0.64,3.28,5.09,2.34,4.61,2.56,1.96,3.4,3.35,2.45,2.07,4.25,0.77,1.61,2.65,1.22,
June,,,,,,,,,3.03,0.95,1.67,0.41,2.04,2.25,3.81,3.96,1.97,2.76,0.34,2.63,2.05,2.91,2.8,3.51,2.68,2.28,1.21,5,0.77,
July,,,,,,,,,4.66,4.06,2.53,1.9,3.37,3.32,1.89,1.34,1.92,2.09,1.48,4.41,1.27,2.67,5.23,3.39,1.27,3.43,3.13,2.36,1.74,
August,,,,,,,,2.65,3.91,0.2,4.22,4.12,3.98,2.63,2.39,5.87,0.94,3.46,2.33,4.99,5.68,6.14,3.51,3.63,0.92,4.66,2.81,3.8,1.05,
September,,,,,,,,1.94,0.66,1.84,0.97,2.44,2.69,1.98,2.72,5.27,1.44,2.27,2.77,4.21,3.49,3.83,3.75,2.68,1.23,4.7,3.63,5.59,0.2,
October,,,,,,,,2.92,3.65,3,1.45,3.6,4.07,5.25,4.27,1.14,0.75,4.36,8.48,1.48,1.13,4.17,3.13,3.19,2.15,2.58,2.97,2.63,3.72,
November,,,,,,,,4.44,5.55,8,2.1,1.76,2.81,6.22,0.62,6.13,1.91,1.96,4.51,6.66,9.53,4.84,1.81,6.66,3.28,1.11,2.63,3.15,4.93,
December,,,,,,,,4.49,3.05,3.61,1.84,4.36,2.76,3.86,4.11,3.72,3.71,5.28,1.91,2.6,3.08,3.21,1.19,3.2,5.66,4.55,3.55,4.31,8.32,
Total,,,,,,,,,37.47,35.13,28.77,33.63,34.69,31.35,29.55,42.68,27.09,37.14,30.74,39.24,45.23,41.79,30.92,38.5,29.23,31.46,30.8,37.67,33.96,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at The Cottage Between the post office and police station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Observer died,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS has a station called North Cadbury which ran from 1984-99 at a different part of the village,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
