WEST GRIMSTEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1527,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.28,
February,,,,,,,,,,,1.07,
March,,,,,,,,,,,1.14,
April,,,,,,,,,,,2.82,
May,,,,,,,,,,,1.44,
June,,,,,,,,,,,0.47,
July,,,,,,,,,,,2.00,
August,,,,,,,,,,,3.00,
September,,,,,,,,,,,2.70,
October,,,,,,,,,,,1.85,
November,,,,,,,,,,,4.77,
December,,,,,,,,,,,3.53,
Total,,,,,,,,,,,29.07,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.07,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
