SILVERSTONE-THE-CHANTRY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP668437,Long,-1.0264822,Lat,52.087629,Elevation,440,ft,,,,,,,,,,,,
Station no,1094/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.54,3.49,4.13,2.97,5.06,2.15,2.01,,,,,,,,,
February,,,,,2.46,1.76,3.75,0.72,1.1,2.05,1.93,,,,,,,,,
March,,,,,0.4,1.69,2.75,0.33,1.98,2.76,2.86,,,,,,,,,
April,,,,,3.64,1.25,2.78,0.09,2.86,2.26,7.28,,,,,,,,,
May,,,,,1.82,1.03,3.53,2.12,1.43,1.19,2.3,,,,,,,,,
June,,,,,4.03,3.21,1.5,1.26,2.26,0.43,,,,,,,,,,
July,,,,,0.49,6.52,2.33,1.68,5.21,3.49,,,,,,,,,,
August,,,,,2.25,0.4,0.73,2.59,3.87,0.03,,,,,,,,,,
September,,,,,4.06,2.73,1.76,2.21,1.08,0.68,,,,,,,,,,
October,,,,,2.21,1.79,2.68,3.31,7.08,3.21,,,,,,,,,,
November,,,,,5.37,2.31,1.67,3.15,4.16,6.4,,,,,,,,,,
December,,,,,3.02,2.56,1.98,3.65,1.56,1.47,,,,,,,,,,
Total,,,,,30.29,28.74,29.59,24.08,37.65,26.12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
