LLANTHONY-CAPEL-Y-FFIN,,,,,,,,,,,,,,,,,,,,
Grid ref,SO251315,Long,-3.091865,Lat,51.976897,Elevation,1106,ft.,,,,,,,,,,,,
Station no,4206/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.86,1.85,,,2.55,1.04,,,,,,,
February,,,,,,,,2.87,2.54,,,1.14,3.66,,,,,,,
March,,,,,,,,2.43,2.37,,,2.8,3.4,,,,,,,
April,,,,,,,,4.14,3.71,,,3.16,4.71,,,,,,,
May,,,,,,,,4.58,4.24,,,5.09,3.07,,,,,,,
June,,,,,,,,5.31,1.15,,,,2.43,,,,,,,
July,,,,,,,,1.38,,,,2.22,5.33,,,,,,,
August,,,,,,,,4.5,,,,9.83,4.2,,,,,,,
September,,,,,,,,3.64,,,,,4.4,,,,,,,
October,,,,,,,1.13,3.86,,,2.03,5.99,2.98,,,,,,,
November,,,,,,,3.95,2.98,,,12.24,3.12,,,,,,,,
December,,,,,,,4.87,12.68,,,3.38,6.19,1.64,,,,,,,
Total,,,,,,,,60.23,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is in Capel-y-Ffin near the stated altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 200m and there are different observers so gauge positions could be different.,,,,,,,,,,,,,,,,,,,,
"Note the 1950s observer, R Gammons, lived  1km NW at Carnau at 1400 ft. altitude but no mention of the gauge moving",,,,,,,,,,,,,,,,,,,,
