LLANTHONY (CAPEL-Y-FFIN),,,,,,,,,,,,
Grid ref,SO254314,Long,-3.087476,Lat,51.976038,,,,,,,
Station no,4206/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.55,1.04,,,,,,,,,
February,,1.14,3.66,,,,,,,,,
March,,2.80,3.40,,,,,,,,,
April,,3.16,4.71,,,,,,,,,
May,,5.09,3.07,,,,,,,,,
June,,,2.43,,,,,,,,,
July,,2.22,5.33,,,,,,,,,
August,,9.83,4.20,,,,,,,,,
September,,,4.40,,,,,,,,,
October,2.03,5.99,2.98,,,,,,,,,
November,12.24,3.12,3.50,,,,,,,,,
December,3.38,6.19,1.64,,,,,,,,,
Total,,,40.36,,,,,,,,,
Calc annual,17.65,42.09,40.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
