LLANTHONY (CAPEL-Y-FFIN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4206/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,11.86,1.85,,,
February,,,,,,,,2.87,2.54,,,
March,,,,,,,,2.43,2.37,,,
April,,,,,,,,4.14,3.71,,,
May,,,,,,,,4.58,4.24,,,
June,,,,,,,,5.31,1.15,,,
July,,,,,,,,1.38,,,,
August,,,,,,,,4.50,,,,
September,,,,,,,,3.64,,,,
October,,,,,,,1.13,3.86,,,,
November,,,,,,,3.95,2.98,,,,
December,,,,,,,4.87,12.68,,,,
Total,,,,,,,,60.23,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.95,60.23,15.86,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
