"LLANDDEWI-YSTRADENNY",,,,,,,,,,,,
Grid ref,SO107685,Long,-3.311191,Lat,52.307327,,,,,,,
Station no,4235/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.79,4.41,0.93,2.88,3.26,,3.65,3.21,5.67,6.75,,
February,3.54,0.93,2.12,3.46,2.20,,3.81,6.30,0.42,5.14,,
March,4.44,1.78,3.11,3.11,3.94,,3.01,1.39,2.70,2.32,,
April,3.34,3.00,3.00,1.01,1.90,,0.17,0.89,4.11,3.08,,
May,2.66,2.24,1.86,2.18,5.55,0.53,1.92,2.49,2.84,1.67,,
June,1.19,2.51,1.34,4.08,4.86,2.80,1.98,4.19,2.98,2.61,,
July,1.79,1.58,4.11,2.94,0.96,4.15,3.30,4.92,3.97,4.35,,
August,4.81,5.55,4.11,6.25,1.82,4.36,4.43,3.75,0.74,4.23,,
September,2.94,3.82,4.05,4.77,1.45,4.36,6.20,5.83,0.09,4.12,,
October,0.85,4.92,2.75,5.42,1.52,2.18,2.99,4.02,4.75,6.76,,
November,8.54,3.11,3.42,8.24,2.20,1.94,3.00,2.61,6.17,7.32,,
December,4.24,4.11,1.46,3.59,3.75,4.06,3.10,4.05,8.68,5.90,,
Total,42.13,37.96,32.26,47.93,33.41,,37.56,43.65,43.12,54.25,,
Calc annual,42.13,37.96,32.26,47.93,33.41,24.38,37.56,43.65,43.12,54.25,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
