LLANDDEWI-YSTRADENAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO107685,Long,-3.3111914,Lat,52.307327,Elevation,767,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4235/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6,2.62,3.14,4.17,6.4,3.71,3.1,4.59,3.09,8.75,1.69,1.16,3.79,4.41,0.93,2.88,,,3.65,3.21,5.67,6.75
February,,,,,,,,,2.38,2.91,3.66,0.53,2.62,1.34,3.72,5.75,1.87,3.1,1.87,7.37,3.54,0.93,2.12,3.46,2.2,,3.81,6.3,0.42,5.14
March,,,,,,,,,2.33,2.79,2.85,2.48,0.56,0.55,1.35,1.41,,2.06,1.8,1.73,4.44,1.78,3.11,3.11,3.94,,3.01,1.39,2.7,2.32
April,,,,,,,,,2.71,2.2,1.18,2.47,1.24,1.57,1.59,1.72,3.26,2.78,3.92,3.09,3.34,3,3,1.01,1.9,,0.17,0.89,4.11,3.08
May,,,,,,,,,0.62,2.33,2.57,5.06,3.32,1.62,3.42,2.92,2.47,2.25,3.34,1.44,2.66,2.24,1.86,2.18,5.55,0.53,1.92,2.49,2.84,1.67
June,,,,,,,,,2.97,1,1.63,0.55,3.14,1.84,4.38,3.57,1.78,3.8,0.67,2.08,1.19,2.51,1.34,4.08,4.86,2.8,1.98,4.19,2.98,2.61
July,,,,,,,,,7.63,4.73,2.07,3.58,2.49,2.2,1.73,2.37,2.92,2.08,0.75,3.75,1.79,1.58,4.11,2.94,0.96,4.15,3.3,4.92,3.97,4.35
August,,,,,,,,,1.01,0.45,4.95,3.04,3.53,2.17,4.07,6.15,0.52,3.96,2.27,5.36,4.81,5.55,4.11,6.25,1.82,4.36,4.43,3.75,0.74,4.23
September,,,,,,,,,0.83,1.65,2.64,2.33,4.84,3.57,2.61,6.16,2.21,4.53,1.74,5.95,2.94,3.82,4.05,4.77,1.45,4.36,6.2,5.83,0.09,4.12
October,,,,,,,,5.26,2.4,4.7,,2.55,4.39,5.61,4.07,1.57,0.62,2.83,6.19,1.79,0.85,4.92,2.75,5.42,1.52,2.18,2.99,4.02,4.75,6.76
November,,,,,,,,5.98,7.52,8.83,3.37,0.69,3.47,6.06,0.66,7.73,4.15,2.39,5.74,4.87,8.54,3.11,3.42,8.24,,1.94,3,2.61,6.17,7.32
December,,,,,,,,3.7,2.14,3.22,2.45,4.38,1.83,3.44,5,4.08,3.81,7.34,4.46,2.29,4.24,4.11,1.46,3.59,3.75,4.06,3.1,4.05,8.68,5.9
Total,,,,,,,,,38.54,37.43,,31.83,37.83,33.68,35.7,48.02,,45.87,34.44,40.88,42.13,37.96,32.26,47.93,,,37.56,43.65,43.12,54.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in Llandewi-ystradenay with correct relationship to church. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
