BARKING-LOXFORD-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ444851,Long,0.081069905,Lat,51.546325,Elevation,25,ft,,,,,,,,,,,,
Station no,RR6663,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,0.91,2.47,0.87,4.18,1.12,2.27,0.32,0.94,1.39,1.67,,,,,,
February,,,,,1.06,1.06,1.79,1.58,1.39,3.13,1.96,2.46,1.1,2.73,,,,,,
March,,,,,0.49,0.56,2.77,2.83,1.06,0.71,0.42,1.83,1.12,0.7,,,,,,
April,,,,,1.19,1.37,1.5,3.03,4.65,2.74,2.1,0.58,2.44,,,,,,,
May,,,,,0.62,1.47,0.69,2.58,3.23,2.77,0.47,1.34,1.49,,,,,,,
June,,,,,2.12,1.9,1.24,0.72,3.94,4.35,4.18,2.05,2.35,,,,,,,
July,,,,,0.58,4.24,0.87,2.14,0.74,3.7,4.77,1.8,2.93,,,,,,,
August,,,,,1.01,1.35,2.87,2.94,6.51,4.89,0.91,3.67,1.16,,,,,,,
September,,,,,2.75,1.53,2.66,1.33,0.82,3.16,3.21,1.58,2.84,,,,,,,
October,,,,,3.27,3.5,1.16,1.84,1.55,0.67,6.72,2.51,4.72,,,,,,,
November,,,,,1.48,3.02,3.21,3.33,3.24,1.31,2.03,2.25,2.1,,,,,,,
December,,,,,2.92,0.9,5.52,1.82,1.18,0.89,2.82,2.61,2.07,,,,,,,
Total,,,,,18.4,23.37,25.15,28.32,29.43,30.59,29.91,23.62,25.71,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
