LLANFIHANGEL-GLYN-MYFER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH986491,Long,-3.51343,Lat,53.029543,Elevation,898,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,6.14,6.23,5.58,9.98,1.3,8.48,4.8,7.05,4.52,4.78,2.23,5.62,4.78,6.49,7.65,2.21,2.85,4.98,6.31,4.81,3.58,6.23,4.59,10.19,2.84,2.05,4.19,5.81,0.98,2.82,3.6,,5.42,4.38,6.05,7.76
February,,,,,,7.85,2.96,2.96,6.53,0.71,0.61,4.35,0.06,4.33,0.34,6.03,3,6.63,1.76,4.58,3.33,3.86,1.62,2.71,1.69,5,5.72,1.49,2.95,2.63,6.83,4.46,1.33,2.35,3.58,2.64,,3.73,6.79,0.34,4.51
March,,,,,,1.45,1.6,4.63,2.77,0.3,3.55,1.14,3.71,2.38,3.24,1.24,2.68,3.03,1.22,4.02,2.93,3.5,2.28,1.21,0.88,1.5,1.76,6.97,2.24,2.07,2.66,5.4,1.66,2.17,2.78,2.03,,2.77,1.32,1.87,2.03
April,,,,,,3.13,2.39,2.14,1.59,1.38,4.51,5.29,4.93,1.23,2.68,4.83,2.06,3.85,0.3,2.55,3.35,1.14,2.28,2.2,1.35,2.78,0.99,4.49,2.44,4.4,4.49,3.7,2.23,3.54,0.88,1.46,2.2,0.58,1.11,5.74,2.1
May,,,,,,3.75,3.18,2.27,1.75,2.52,1.84,4.96,3.15,1.63,2.66,1.55,2.25,2.05,2.65,1.72,2.42,2.72,3.46,4.33,1.99,4.77,2.72,3.21,1.36,3.62,1.86,2.79,3.03,1.98,4.51,5.96,0.76,2.75,3.61,2.18,1.47
June,,,,,,0,2.1,5.57,6,1.98,1.27,4.27,1.61,2.51,1.79,4.98,5.27,1.62,4.54,3.3,1.65,1.13,0.45,3.42,2.57,4.41,4.17,2.66,5.68,0.85,1.53,1.24,2.09,2.61,3.36,3.17,1.83,1.05,4.41,1.92,2.04
July,,,,,,2.06,5.25,2.87,1.6,3.32,4.92,2.33,5.46,1.97,1.28,1.11,5.52,2.09,3.26,7.11,4.18,1.67,3.4,2.79,2.34,2.48,2.14,2.97,2.22,2.1,4.02,2.24,0.96,4.07,3.17,0.75,4.22,6.15,4.97,3.61,3.33
August,,,,,,3.85,3.55,6.85,4.9,3.72,5.02,7.14,2.77,1.24,5.3,1.54,0.86,0.91,4.59,1.63,0.82,4.38,4.17,4.36,3.36,1.78,5.63,0.51,5.31,2.59,6.94,5.26,3.17,4.34,4.67,1.61,6.54,7.22,3.68,1.21,4.09
September,,,,,,5.4,3.95,6.45,2.16,2.12,4.21,5.47,4.71,1.18,2.98,7.1,5.73,2.01,1.76,0.79,2.91,0.92,3.08,5.73,5.08,2.43,5.3,1.92,2.74,1.57,8.57,4.7,4.66,4.79,4.77,1.74,3.18,7.16,6.02,0.2,5.25
October,,,,,,5.28,4.13,7.16,7.25,6.24,8.23,1.98,7.56,5.6,6.98,8.41,3.24,3.08,7.82,3.27,5.08,5.47,2.4,4.85,6.04,6.14,1.44,0.66,2.93,8.1,3.42,1.64,7.66,2.06,7.97,3.04,2.73,4.45,3.82,5.94,4.52
November,,,,,,3.34,6.84,5.06,8.73,8.25,6.63,9.6,3.74,1.5,1.96,5.49,5.95,1.96,6.99,8.33,8.39,3.15,0.94,3.67,7.82,0.62,7,5.48,3.29,6.03,4.66,7.51,3.21,4.21,8.49,2.04,2,2.43,2.21,5.28,9.33
December,,,,,,6.37,1.49,1.36,4.21,11.1,7.64,2.82,3.72,1.42,7.62,3.43,8.06,3.37,4.68,3.32,2.5,2.72,4.81,2.22,5.14,5.31,5.23,2.98,6.63,5.93,3.81,7.22,4.31,1.33,4.3,4.27,4.13,2.73,3.47,7.99,4.56
Total,,,,,,48.62,43.67,52.9,57.47,42.94,56.91,54.15,48.47,29.51,41.61,47.94,50.24,35.38,46.06,48.27,39.77,33.51,33.87,43.8,43.07,40.8,48.33,37.93,47.98,42.73,50.84,50.35,40.12,34.43,51.3,32.31,,46.44,45.79,42.33,50.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Stated altitude 25 ft. too low. NGR could be 100m E or NE to match altitude. Long/lat on 1920s record places gauge 750m ESE but the figures are rounded to 10 seconds and altitude des not match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
