"LLANFIHANGEL-GLYN-MYFER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4296,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,6.14,6.23,5.58,9.98,1.30,8.48,
February,,,,,,7.85,2.96,2.96,6.53,0.71,0.61,
March,,,,,,1.45,1.60,4.63,2.77,0.30,3.55,
April,,,,,,3.13,2.39,2.14,1.59,1.38,4.51,
May,,,,,,3.75,3.18,2.27,1.75,2.52,1.84,
June,,,,,,0.00,2.10,5.57,6.00,1.98,1.27,
July,,,,,,2.06,5.25,2.87,1.60,3.32,4.92,
August,,,,,,3.85,3.55,6.85,4.90,3.72,5.02,
September,,,,,,5.40,3.95,6.45,2.16,2.12,4.21,
October,,,,,,5.28,4.13,7.16,7.25,6.24,8.23,
November,,,,,,3.34,6.84,5.06,8.73,8.25,6.63,
December,,,,,,6.37,1.49,1.36,4.21,11.10,7.64,
Total,,,,,,48.62,43.67,52.90,57.47,42.94,56.91,
Calc annual,0.00,0.00,0.00,0.00,0.00,48.62,43.67,52.90,57.47,42.94,56.91,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
