"FARNSFIELD",,,,,,,,,,,,
Grid ref,SK642571,Long,-1.042458,Lat,53.107238,,,,,,,
Station no,RR4395,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.81,1.67,1.41,1.82,2.09,0.78,3.40,1.00,0.95,0.94,,
February,3.76,1.38,2.06,1.14,3.96,0.93,2.46,2.02,1.53,0.64,,
March,0.58,2.19,1.49,3.68,2.04,2.47,1.81,1.36,2.90,3.21,,
April,0.76,1.43,2.20,1.20,1.30,1.55,0.44,1.39,2.07,1.40,,
May,1.30,0.84,2.62,4.72,0.94,0.69,1.63,2.51,2.35,1.38,,
June,2.60,0.80,2.10,1.63,1.24,2.83,2.14,2.59,1.34,3.58,,
July,1.98,4.70,1.24,3.32,3.46,1.99,0.40,2.04,2.27,3.76,,
August,4.51,1.03,2.78,5.51,2.87,3.34,1.49,2.70,2.38,3.97,,
September,0.33,0.96,1.15,3.15,1.12,1.62,0.94,0.63,2.07,3.23,,
October,2.51,1.33,2.17,6.35,0.86,1.19,5.20,4.64,0.88,3.22,,
November,2.64,2.37,1.54,1.59,1.13,2.71,3.13,2.09,1.41,0.38,,
December,3.85,5.05,2.30,0.89,1.53,0.79,2.75,2.71,1.90,4.97,,
Total,28.63,23.75,23.06,35.00,22.54,20.89,25.79,25.68,22.05,30.68,,
Calc annual,28.63,23.75,23.06,35.00,22.54,20.89,25.79,25.68,22.05,30.68,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
