"FARNSFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4395,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.50,1.39,4.23,3.17,1.33,2.48,0.56,2.41,2.21,,,
February,2.36,1.14,1.72,0.75,1.23,3.45,4.69,0.92,1.88,,,
March,0.73,1.49,2.96,3.33,2.23,0.81,4.27,1.79,0.97,,,
April,1.59,0.82,0.21,2.64,0.90,0.90,1.53,1.27,2.15,,,
May,2.14,1.38,3.34,1.91,2.34,1.74,2.92,1.98,2.30,,,
June,2.17,2.49,3.65,0.56,2.39,1.19,2.15,1.50,0.37,,,
July,2.17,0.11,2.65,0.64,2.41,5.76,1.41,1.67,2.23,,,
August,3.00,2.52,4.75,1.70,2.37,2.55,2.02,6.16,2.09,,,
September,0.72,1.35,1.17,1.52,0.78,0.80,1.06,1.48,4.63,,,
October,2.00,1.83,2.50,4.78,2.39,1.48,1.99,3.16,1.16,,,
November,4.06,2.25,2.29,1.68,3.22,2.51,2.63,0.88,1.64,,,
December,4.64,4.51,2.76,1.05,5.20,5.02,2.46,0.95,3.00,,,
Total,28.08,21.28,32.23,23.73,26.79,28.69,27.69,24.17,24.63,,,
Calc annual,28.08,21.28,32.23,23.73,26.79,28.69,27.69,24.17,24.63,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
