FARNSFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK642571,Long,-1.042458,Lat,53.107238,Elevation,210,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.07,1.54,1.81,1.96,3.58,0.79,2.27,0.63,3.02,3.81,1.67,1.41,1.82,2.09,0.78,3.4,1,0.95,0.94,2.5,1.39,4.23,3.17,1.33,2.48,0.56,2.41,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.52,1.83,2.59,2.17,0.38,0.44,3.12,0.58,1.39,3.76,1.38,2.06,1.14,3.96,0.93,2.46,2.02,1.53,0.64,2.36,1.14,1.72,0.75,1.23,3.45,4.69,0.92,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.34,1.01,0.55,0.93,1.85,2.28,1.85,1.24,0.91,0.58,2.19,1.49,3.68,2.04,2.47,1.81,1.36,2.9,3.21,0.73,1.49,2.96,3.33,2.23,0.81,4.27,1.79,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.1,0.73,0.55,2.39,2.07,0.81,1.39,2.39,2.19,0.76,1.43,2.2,1.2,1.3,1.55,0.44,1.39,2.07,1.4,1.59,0.82,0.21,2.64,0.9,0.9,1.53,1.27,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.97,2.9,2.11,1.58,0.69,0.66,1.01,2.38,3.44,1.3,0.84,2.62,4.72,0.94,0.69,1.63,2.51,2.35,1.38,2.14,1.38,3.34,1.91,2.34,1.74,2.92,1.98,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,4.15,4.07,1.03,2.16,0.97,3.23,2.32,1.31,1.41,2.6,0.8,2.1,1.63,1.24,2.83,2.14,2.59,1.34,3.58,2.17,2.49,3.65,0.56,2.39,1.19,2.15,1.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.83,2.22,2.56,2.02,3.88,2.27,0.49,0.94,1.87,1.98,4.7,1.24,3.32,3.46,1.99,0.4,2.04,2.27,3.76,2.17,0.11,2.65,0.64,2.41,5.76,1.41,1.67,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.03,2.62,1.27,2.36,2.95,1.46,3.3,2.29,0.41,4.51,1.03,2.78,5.51,2.87,3.34,1.49,2.7,2.38,3.97,3,2.52,4.75,1.7,2.37,2.55,2.02,6.16,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.43,3.8,1.11,0.57,0.71,4.73,1.88,0.67,2.43,0.33,0.96,1.15,3.15,1.12,1.62,0.94,0.63,2.07,3.23,0.72,1.35,1.17,1.52,0.78,0.8,1.06,1.48,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.39,5.31,2.08,3.15,2.65,3.38,1.06,3.34,3.09,2.51,1.33,2.17,6.35,0.86,1.19,5.2,4.64,0.88,3.22,2,1.83,2.5,4.78,2.39,1.48,1.99,3.16,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,2.94,1.68,1.2,2.4,3.05,1.56,1.76,2.04,1.42,2.64,2.37,1.54,1.59,1.13,2.71,3.13,2.09,1.41,0.38,4.06,2.25,2.29,1.68,3.22,2.51,2.63,0.88,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,3.37,0.82,2.6,2.07,2.57,3.86,3.45,1.66,2.37,3.85,5.05,2.3,0.89,1.53,0.79,2.75,2.71,1.9,4.97,4.64,4.51,2.76,1.05,5.2,5.02,2.46,0.95,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,30.14,28.53,19.46,23.76,25.35,25.47,23.9,19.47,23.95,28.63,23.75,23.06,35,22.54,20.89,25.79,25.68,22.05,30.68,28.08,21.28,32.23,23.73,26.79,28.69,27.69,24.17,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
