TONBRIDGE PINNACLES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8355,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.51,3.93,0.66,3.00,1.12,1.25,2.12,,,
February,,,1.73,0.84,3.56,4.08,4.90,0.82,0.93,,,
March,,,4.08,2.51,5.04,0.63,3.61,1.83,0.96,,,
April,,,0.08,2.91,1.33,1.25,1.42,2.50,3.36,,,
May,,,1.19,2.37,0.90,3.76,2.25,2.16,1.88,,,
June,,,3.08,0.57,0.61,0.40,2.86,2.61,0.85,,,
July,,,1.17,2.15,1.49,3.69,1.15,4.54,4.87,,,
August,,,5.35,1.12,1.16,2.16,2.77,4.84,1.82,,,
September,,,2.91,1.45,0.86,2.57,1.15,1.38,5.43,,,
October,,,3.13,4.90,1.63,2.01,3.85,3.71,1.70,,,
November,,,2.14,3.35,4.16,2.87,4.73,1.61,2.50,,,
December,,,2.80,1.10,7.16,6.52,3.15,2.42,2.04,,,
Total,,,30.17,27.20,28.56,32.94,32.96,29.67,28.46,,,
Calc annual,0.00,0.00,30.17,27.20,28.56,32.94,32.96,29.67,28.46,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
