HAXBY - MOORLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE576588,Long,-1.122,Lat,54.022,Elevation,58,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942
January,0.80,0.52,2.43,0.85,2.53,3.28,1.37,2.66,0.99,4.40,2.69,3.01,3.31,1.94,4.08,2.36,2.29,1.46,3.67,,4.03,2.47,2.96,1.35,1.51,2.44,1.53,2.13,3.54,2.26,2.23,2.93,2.00,2.83,1.40
February,1.15,0.46,1.63,0.71,1.26,0.87,1.31,2.74,2.28,1.17,1.86,1.60,1.04,0.70,2.33,3.65,0.85,3.35,1.60,,1.62,0.59,0.77,2.91,0.36,4.15,1.06,2.63,1.79,3.22,1.42,1.70,1.37,2.73,2.65
March,2.73,2.93,0.46,1.18,2.71,2.58,1.84,2.00,4.05,2.77,1.03,2.55,1.92,0.74,2.62,0.68,1.56,0.78,0.55,,2.58,0.37,2.83,0.90,1.62,2.11,2.09,0.86,1.77,2.51,0.24,1.97,1.83,2.16,1.56
April,1.59,3.13,2.30,0.68,0.07,2.68,0.49,1.02,1.06,4.96,0.99,1.03,3.45,1.52,1.74,1.86,1.63,2.76,0.69,,0.86,0.81,2.49,4.01,1.54,1.25,2.09,1.96,1.19,3.75,0.15,1.08,2.44,1.14,1.22
May,2.90,1.39,3.10,4.09,2.80,1.69,1.46,1.45,3.25,1.24,3.01,1.15,2.16,1.70,1.36,2.19,2.97,2.63,1.60,,1.20,1.42,0.89,2.31,5.32,3.38,1.09,1.06,1.35,3.43,2.83,1.10,2.51,1.71,2.94
June,0.77,2.63,2.11,3.37,6.43,1.68,2.01,0.44,1.23,1.32,0.96,1.04,2.16,0.25,1.58,0.87,2.25,0.30,3.31,,4.53,0.90,2.10,3.82,0.06,1.71,1.64,2.34,4.04,1.65,2.60,1.67,0.59,0.46,0.80
July,2.72,2.17,2.81,1.00,2.84,0.49,2.65,4.61,1.86,0.94,2.43,3.74,6.05,1.25,5.19,2.24,2.72,1.51,2.32,,0.31,1.01,3.47,3.10,2.39,0.87,1.65,0.22,3.52,1.23,2.65,4.91,6.42,2.32,1.92
August,1.26,2.96,2.79,1.99,4.59,0.72,1.72,1.79,3.55,6.17,2.14,1.99,1.50,3.34,5.37,3.59,2.20,2.36,2.61,,4.43,2.13,3.50,3.07,1.23,0.36,0.97,1.95,2.40,2.33,2.54,1.90,0.97,2.82,3.45
September,2.10,1.58,0.34,2.31,1.74,0.91,1.25,1.68,0.88,0.50,5.50,1.10,1.21,0.94,2.03,3.42,2.08,2.56,1.33,,0.64,0.58,3.18,3.39,1.53,2.17,1.68,6.28,2.43,1.08,1.72,1.10,1.82,0.65,1.81
October,0.96,2.46,2.23,2.04,2.40,1.83,2.49,0.96,2.65,2.66,1.15,3.50,2.27,1.54,0.71,1.97,3.44,2.71,2.38,,3.55,3.33,1.77,0.95,2.72,3.15,1.13,4.14,1.58,2.44,3.31,2.16,3.06,2.32,2.12
November,1.56,0.43,2.50,1.90,1.49,1.62,3.20,2.15,1.99,1.54,1.91,2.11,1.61,1.72,1.61,2.07,1.84,1.11,4.64,,2.08,3.35,3.02,3.36,1.25,2.31,0.82,4.15,3.00,1.98,2.70,2.63,3.43,3.39,1.01
December,0.96,4.33,1.89,2.79,2.84,2.66,2.76,5.57,1.97,1.62,4.00,3.61,3.34,1.89,2.64,4.01,2.24,4.22,0.69,,1.19,4.53,2.14,0.61,1.07,0.67,4.19,2.53,1.22,2.53,3.13,1.61,1.65,0.40,1.48
Total,19.50,24.99,24.59,22.91,31.70,21.01,22.55,27.07,25.76,29.29,27.67,26.43,30.02,17.53,31.26,28.91,26.07,25.75,25.39,,27.02,21.49,29.12,29.78,20.60,24.57,19.94,30.25,27.83,28.41,25.52,24.76,28.09,22.93,22.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Readings for 1927 are calculated from Stockton Hall values, and have been omitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
