"LAMPETER, ST DAVID'S COLL.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN579482,Long,-4.0766352,Lat,52.113811,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,0.61,4.5,4.73,2.21,3.49,6.6,1.77,4.9,5.27,3.59,4.57,7.76,5.68,6.36,7.23,4.13,,,5.2,5.01,5.91,2.9,7.66,4.37,3.64,0.42,1.14,,3.16,,,,,,
February,,,,,,1.88,3.62,3.37,0.57,2.58,2,4.9,1.97,1.67,1.49,3.52,5.57,2.79,3.17,4.77,4.37,3.05,,1.58,4.39,1.56,4.23,4.48,2.34,3.69,4.21,3.89,,8.41,,,,,,
March,,,,,,3.15,1.04,4.81,2.52,4.72,5.3,2.77,3.84,2.6,2.08,2.4,5.3,2.89,4.22,2.47,2.04,2.63,,2.99,2.79,1.79,3.98,3.1,1.64,2.65,1.35,3.49,,2.98,,,,,,
April,,,,,,0.77,4.6,4.55,4.39,3.51,2.5,0.58,3.86,2.16,1.18,0.26,1.35,4.67,2.7,2.1,1.16,4.62,,1.01,2.11,1.87,2.82,3.67,2.81,0.64,2.53,1.33,,0.79,,,,,,
May,,,,,,2.34,2.44,1.93,3.21,0.97,2.7,1.36,3.04,2.3,2.17,5.44,0.83,2.74,2.08,3.9,2.08,0.88,,2.19,1.71,2.1,0.68,3.01,4.28,3.14,1.83,2.75,,1.39,,,,,,
June,,,,,,5.16,1.78,2.37,2.1,2.44,7.5,3.02,3.91,3.85,2.92,1.42,4.09,0.75,0.38,0.55,0.71,4.19,,0.63,1.56,2.55,1.06,3.42,3.45,5.41,2.99,2.87,,2.15,,,,,,
July,,,,,,2.74,1.83,3.34,2.34,1.88,4,4.68,3.21,5.05,1.13,3.2,1.59,5.14,5.14,0.97,1.93,4.47,,2.79,2.5,5.21,2.42,6.43,1.04,6.64,4.46,1.7,,4.83,,,,,,
August,,,,,,2.62,2.72,2.78,2.27,3.59,8.6,3.53,2.71,0.7,0.81,6.32,3.97,1.36,0.83,2.23,1.08,1.65,,3.91,4.36,4.27,4.31,7.38,5.94,7.23,0.78,4.24,,1.75,,,,,,
September,,,,,,1.05,5.06,4.07,3.8,5.93,3.4,6,3.31,6.94,6.48,0.31,10.54,3.16,3.86,8.21,3.67,3.17,,2.14,6.04,5.25,6.29,2.37,3.29,4.19,4.25,2.16,,3.81,,,,,,
October,,,,,,6.86,4.01,3.85,6.12,4.76,4.6,3.2,5.98,7.02,3.71,5.27,2.33,8.11,4.4,3.91,9.88,5.74,9.47,3.74,5.07,6.68,6.82,,8.54,2.05,3.82,3.22,,7.45,,,,,,
November,,,,,,1.06,3.42,1.74,1.96,6.28,3.3,6.62,2.3,5.36,4.33,6.08,4.03,0.95,4.13,4.44,6.47,1.37,8.03,2.47,4.29,7.85,4.17,6.29,5.31,0.72,4.78,6.42,,4.72,,,,,,
December,,,,,,4.13,6,2.46,5.2,5.67,4.8,5.55,4.19,2.46,2.69,3.6,3.5,4.39,10.99,6.45,2.35,,,0.87,5.44,1.72,8.42,2.86,1.08,2.04,7.19,4.44,,2.91,,,,,,
Total,,,,,,32.37,41.02,40,36.69,45.82,55.3,43.98,43.22,45.38,32.58,42.39,50.86,42.63,48.26,47.23,39.87,,,29.52,45.27,46.76,48.1,,44.09,42.04,38.61,37.65,,44.35,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is St David's College, which is in the title of the 1880s record and is mentioned in the note at the bottom of the 1870s record. The altitude does not quite match, i.e. just under 400 ft. not just over as stated..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1877 the readings has been amended by adding 0.2inches for October 15th with no further explanation, the reading and the total have been removed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 1877 reading is noted as missing one days reading due to the gauge being blown over; the reading has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
