BREASTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SK469336,Long,-1.3042572,Lat,52.897805,Elevation,115,ft.,,,,,,,,,,,,
Station no,2709/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.72,1.72,1.89,1.72,4.29,,0.92,2.26,,0.87,0.81,2.02,2.43,1.43,2.98,3.4,6.03
February,,,,,2.29,1.82,1.45,1.1,,4.24,2.43,0.54,0.93,2.02,2.28,0.69,1.96,3.22,0.18,1.87
March,,,,,1.34,0.79,4.54,1.15,1.71,0.78,3.8,2.25,0.83,1.8,2.37,0.91,2.09,1.79,1.29,1.41
April,,,,2.05,2.19,1.59,0.9,1.84,2.2,2.95,2.01,1.06,1.42,0.24,1,1.39,0.27,0.73,2.29,1.37
May,,,,1.45,2.67,1.23,1.58,1.55,1.15,1.8,2.7,2.6,1.01,2.2,3.13,0.45,1.03,2.08,0.38,1.69
June,,,,1.05,2.51,3.92,1.22,2.95,0.99,1.13,1.75,,,2.38,4.08,2.93,1.86,4.48,0.98,2.58
July,,,,,2.14,1.83,1.74,1.14,3.6,1.57,0.97,0.23,1.43,1.8,1.34,2.68,2.09,4.42,1.1,3.55
August,,,,,1.96,4.38,0.27,4.27,2.02,2.84,4.05,1.97,1.95,4.5,0.67,5.26,2.27,2.68,0.71,4.19
September,,,,,2.16,3.91,1.24,3.08,1.7,2.63,1.34,1.15,1.93,2.02,0.7,2.26,6.64,2.72,0.03,4.33
October,,,,,3.67,0.88,0.32,2.31,5.12,0.9,0.79,2.5,1.77,2.54,1.83,1.06,1.33,2.49,2.08,5.23
November,,,,4.25,0.22,2.23,2.26,,4.06,3.45,4.52,1.38,1.36,4.81,1.59,0.83,2.25,1.35,2.56,3.19
December,,,,,1.49,2.05,1.9,,2.74,1.36,1.82,2.16,0.78,2.54,1.95,2.59,1.99,3,3.34,3.33
Total,,,,,24.36,26.52,19.14,,,24.57,28.44,,,27.66,22.96,23.48,25.21,31.94,18.34,38.77
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Woodland Avenue. Altitudes match,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 readings are noted as estimated for snow but left in this record",,,,,,,,,,,,,,,,,,,,
