ST MARYLEBONE NORTHWICK TERRACE (MAIDA HILL),,,,,,,,,,,,
Grid ref,TQ266824,Long,-0.176453,Lat,51.526330,,,,,,,
Station no,RR7747,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.58,2.10,2.34,1.27,3.80,1.58,1.95,0.79,,
February,,,0.97,0.94,2.73,0.77,1.88,1.20,1.57,0.41,,
March,,,1.61,2.55,1.45,3.11,1.21,0.91,2.52,2.72,,
April,,,0.76,1.77,0.99,1.82,0.55,3.28,2.39,1.90,,
May,,,2.20,3.53,1.78,1.38,1.23,1.95,1.73,1.96,,
June,,,3.89,6.12,1.13,4.42,2.71,2.41,1.42,3.85,,
July,,,1.95,4.55,2.23,1.47,0.45,2.05,4.01,3.45,,
August,,,3.38,4.70,0.79,,0.71,1.47,2.73,1.75,,
September,,,1.09,2.79,1.95,-999.00,1.93,0.64,1.52,2.63,,
October,,,1.66,5.32,1.69,1.39,3.24,2.46,2.37,4.45,,
November,,,1.88,2.14,1.72,3.09,4.26,2.55,0.89,0.85,,
December,,,1.66,1.42,1.91,0.91,1.81,3.77,1.85,2.85,,
Total,,,21.63,37.93,20.71,24.18,23.78,24.27,24.95,27.61,,
Calc annual,0.00,0.00,21.63,37.93,20.71,19.63,23.78,24.27,24.95,27.61,,
Difference,NaN,NaN,0.00,0.00,0.00,4.55,0.00,0.00,-0.00,-0.00,,
