ODSEY ASHWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL293383,Long,-0.116755,Lat,52.02805,Elevation,256,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,0.24,1.02,0.96,1.13,1.28,1.47,2.24,0.88,0.71,,,,,,,,,,0.68,1.85,2.68,0.68,0.34,2,1.75,1.15,2.58,0.94,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.7,2.57,1.51,2.36,0.6,1.62,0.23,0.64,1.25,,,,,,,,,,0.78,1.31,3.48,0.89,0.88,0.55,2.5,1.02,1.47,1.14,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.7,1.09,1.15,0.65,0.7,0.95,0.98,1.1,2.46,,,,,,,,,,1.3,0.66,0.67,2.21,0.94,2.44,1.37,2.04,1.59,0.79,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.49,0.91,2.46,2.06,0.88,2.22,1.37,1.04,1.89,,,,,,,,,,1.41,2.75,1.18,1.89,0.61,1.33,0.72,1.59,1.04,2.46,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.84,0.75,1,1.41,0.46,2.87,4.81,2.18,1,,,,,,,,,,3.03,2.04,1.24,1.29,2.21,3.18,1.57,1.02,1.13,2.58,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.47,1.46,2.25,2.81,1.21,2.21,0.44,0.55,2.02,,,,,,,,,,2.11,1.33,2.61,1.66,2.7,5.66,0.81,3.21,3.55,1.54,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.99,1.52,1.81,2.74,3.16,0.43,2,0.74,3.43,,,,,,,,,,1.22,1.3,1.86,1.72,0.97,4.58,2.41,1.28,0.8,2.33,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.25,4.27,1.75,1.19,1.93,1.65,1.18,1.06,2.45,,,,,,,,,,1.31,0.71,2.65,1.31,4.58,3.31,2.09,2.79,0.82,2.12,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.37,1.78,1.68,4.06,1.78,3.78,1.08,2.49,1.81,,,,,,,,,,0.28,1.71,0.33,1.29,0.94,1.69,0.89,1.68,1.17,0.57,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.55,2,4.84,1.52,1.37,4.16,2.69,1.44,,,,,,,,,,,2.82,1.97,2.03,1.9,1.06,4.31,1.11,1.21,3.51,2.63,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.18,1.44,2.64,2.04,1.05,2.65,2.5,2.33,,,,,,,,,,,2.2,2.75,1.87,1.04,1.14,1.88,1.11,2.35,4.12,1.97,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.19,3,2.09,0.8,1.73,0.78,2.81,1.01,,,,,,,,,,,2.78,1.53,2.07,2.63,1.13,1.45,1.75,0.78,1.93,2.95,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,24.97,21.81,24.14,22.77,16.15,24.79,22.33,15.46,,,,,,,,,,,19.92,19.91,22.67,18.51,17.5,32.38,18.08,20.12,23.71,22.02,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
