"ODSEY (ROYSTON) (ASHWELL BALDOCK HERTS)",,,,,,,,,,,,
Grid ref,TL296387,Long,-0.112233,Lat,52.031574,,,,,,,
Station no,1185,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.81,0.66,0.35,2.05,1.85,1.18,2.65,0.96,1.11,0.86,,
February,3.92,0.95,0.90,0.59,2.52,1.01,1.52,1.25,0.95,0.32,,
March,0.67,2.23,1.00,2.46,1.39,2.05,1.61,0.84,2.38,3.09,,
April,1.18,1.94,0.61,1.37,0.71,1.62,1.06,2.57,2.48,1.39,,
May,1.24,1.34,2.26,3.27,1.60,1.04,1.15,2.81,1.38,1.63,,
June,2.67,1.69,2.75,5.77,0.83,3.24,3.56,1.60,1.91,4.01,,
July,1.85,1.71,0.96,4.63,2.41,1.31,0.79,2.51,3.24,2.98,,
August,2.63,1.30,4.66,3.31,2.11,2.97,0.82,2.17,1.96,2.24,,
September,0.31,1.32,0.97,1.69,0.90,1.67,1.17,0.60,1.31,2.16,,
October,1.99,1.95,1.05,4.26,1.13,1.25,3.54,2.69,1.20,4.44,,
November,1.88,1.05,1.21,1.93,1.12,2.39,4.25,2.11,0.80,0.83,,
December,2.04,2.74,1.14,1.51,1.80,0.79,2.00,3.17,1.85,2.89,,
Total,23.19,18.88,17.86,32.84,18.37,20.52,24.12,23.28,20.57,26.84,,
Calc annual,23.19,18.88,17.86,32.84,18.37,20.52,24.12,23.28,20.57,26.84,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
