"ODSEY (ROYSTON) (ASHWELL BALDOCK HERTS)",,,,,,,,,,,,
Grid ref,TL296387,Long,-0.112233,Lat,52.031574,,,,,,,
Station no,1185,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.68,0.68,0.34,2.00,1.75,1.15,2.58,0.94,1.12,,,
February,3.48,0.89,0.88,0.55,2.50,1.02,1.47,1.14,0.93,,,
March,0.67,2.21,0.94,2.44,1.37,2.04,1.59,0.79,2.23,,,
April,1.18,1.89,0.61,1.33,0.72,1.59,1.04,2.46,2.22,,,
May,1.24,1.29,2.21,3.18,1.57,1.02,1.13,2.58,1.37,,,
June,2.61,1.66,2.70,5.66,0.81,3.21,3.55,1.54,1.85,,,
July,1.86,1.72,0.97,4.58,2.41,1.28,0.80,2.33,3.13,,,
August,2.65,1.31,4.58,3.31,2.09,2.79,0.82,2.12,1.94,,,
September,0.33,1.29,0.94,1.69,0.89,1.68,1.17,0.57,1.10,,,
October,2.03,1.90,1.06,4.31,1.11,1.21,3.51,2.63,1.20,,,
November,1.87,1.04,1.14,1.88,1.11,2.35,4.12,1.97,0.77,,,
December,2.07,2.63,1.13,1.45,1.75,0.78,1.93,2.95,1.81,,,
Total,22.67,18.51,17.50,32.38,18.08,20.12,23.71,22.02,19.67,,,
Calc annual,22.67,18.51,17.50,32.38,18.08,20.12,23.71,22.02,19.67,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,,
