BEVERLEY - ALEXANDRA TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA029395,Long,-0.438,Lat,53.842,Elevation,62,ft,,,,,,,,,,,,,,,,,,
Station no,RR2279,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893
January,,1.89,1.50,1.09,3.38,1.53,1.16,2.69,0.79,3.25,2.08,1.79,0.09,0.76,2.11,2.93,3.38,1.89,2.92,1.67,0.95,1.39,2.30,0.86,1.12,1.10
February,,1.63,2.35,2.63,2.56,1.18,1.31,1.04,2.17,1.87,0.93,3.12,2.05,3.19,1.49,2.61,1.54,2.50,0.20,0.45,1.39,1.47,1.27,0.06,1.92,2.89
March,,1.66,2.18,0.99,2.30,1.77,1.06,0.87,3.02,2.04,0.94,1.14,2.22,3.04,1.75,1.13,2.26,1.61,3.47,1.06,2.55,1.99,1.43,1.40,1.16,0.53
April,,1.44,0.58,3.50,2.10,0.55,1.19,0.50,2.09,3.15,1.49,1.51,1.51,1.47,4.36,1.31,1.29,1.68,1.92,1.09,1.96,2.56,0.68,2.08,1.83,0.46
May,,4.08,1.24,1.40,1.28,1.88,1.47,1.23,0.76,1.31,2.58,2.49,1.91,1.26,1.74,2.13,0.63,1.81,3.51,1.61,0.68,2.85,2.67,2.31,2.83,1.17
June,,1.11,2.10,3.00,1.23,1.18,0.54,1.87,2.05,1.54,1.93,3.44,1.53,1.62,3.61,1.25,0.40,2.50,0.65,0.05,2.01,0.29,1.94,0.66,4.41,1.28
July,1.25,0.59,0.46,2.87,3.70,2.19,1.09,3.54,1.75,2.21,0.82,3.63,3.95,2.64,3.12,2.42,1.80,0.74,2.48,1.10,5.14,1.69,1.96,2.75,1.19,1.86
August,3.23,1.94,1.42,0.87,2.06,1.62,1.68,2.42,1.54,4.07,3.68,3.84,2.01,4.21,2.62,1.80,1.73,1.87,1.50,1.64,2.80,3.33,4.52,3.56,2.48,1.65
September,1.83,2.75,1.39,4.39,3.16,1.54,1.16,3.18,3.12,2.99,2.18,2.26,3.71,2.76,1.41,4.53,1.02,3.09,0.77,2.35,1.54,1.55,1.46,1.27,1.26,1.85
October,3.03,1.88,6.07,1.31,3.13,2.07,2.05,4.12,2.02,2.46,1.74,1.09,5.18,3.29,5.68,3.57,1.02,4.58,2.84,2.81,1.10,3.98,1.33,3.72,5.25,1.55
November,1.61,2.02,1.78,1.60,3.93,1.22,3.21,5.23,3.34,2.07,2.89,1.53,1.90,2.06,3.02,2.73,1.06,2.09,1.74,1.96,3.14,0.75,3.24,3.30,1.52,3.44
December,7.73,4.51,4.07,1.15,3.46,0.21,2.53,0.88,6.02,2.12,2.58,1.13,2.36,2.26,5.35,1.25,2.66,0.82,3.65,1.41,2.11,1.17,0.65,2.79,0.99,2.59
Total,,25.50,25.14,24.80,32.29,16.94,18.45,27.57,28.67,29.08,23.84,26.97,28.42,28.56,36.26,27.66,18.79,25.18,25.65,17.20,25.37,23.02,23.45,24.76,25.96,20.37
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_05_pt1/159,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt2/013,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt1/039,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/128,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
# Alexandra Terrace is part of the street now called Woodlands. The street was called Union Street when observations started.,,,,,,,,,,,,,,,,,,,,,,,,,,
