LUDLOW-BROMFIELD-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO480768,Long,-2.7654696,Lat,52.386746,Elevation,300,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.51,4.31,3.28,1.97,5.6,2.14,0.91,0.69,4.77,2.36,2.3,2.27,2.98,4.4,0.73,1.96,0.21,4.2,3.68,2.04,1.13,3.81,3.11,0.63,4.21,1.52,,
February,,3.09,2.89,3.63,3.57,3.47,1.09,0.48,0.76,1.54,0.72,0.06,2.02,3.69,2.4,0.32,0.52,1.95,1.73,4.38,4.09,1.01,1.01,2.52,4.43,1.31,1.97,1.53,,
March,,2.07,1.3,0.83,3.87,1.57,2.97,1.46,2.45,2.53,1.58,1.59,1.02,0.81,1.8,2.29,2.71,3.56,0.56,0.93,1.15,2.96,1.26,4.37,1.3,4.05,0.97,1.12,,
April,,1.02,3.62,1.55,1.27,2.5,1.59,1.09,1.49,5.62,1.25,2.39,0.71,0.3,2.38,2.65,1.3,2.25,2.25,2.37,1.37,1.97,2.24,1.87,1.22,2.76,1.15,1.87,,
May,,1.21,2.58,1.17,0.47,2.57,8.02,2.18,0.8,4.4,2.61,4.64,3.08,3.84,3.87,0.92,0.21,0.97,3.69,2.05,2.74,0.66,2.27,3.98,2.28,0.66,2.25,2.86,,
June,,3.02,4.77,3.1,2.71,2.71,1.13,1.36,3.11,0.47,1.89,3.02,2.68,1.5,2.29,2.67,2.23,2.39,1.38,2.32,3.01,1.99,3.17,3,1.11,2.9,1.79,2.66,,
July,,1.15,5.06,2.43,2.58,0.31,2.54,1.73,4.93,5.08,2.18,1.47,2.22,2.93,3.84,2.3,1.44,0.98,1.03,1.16,2.64,2.97,1.97,2.15,2.83,1.56,0.4,2.92,,
August,,3.57,2.36,0.84,2.32,4.2,1.91,2.25,4.24,2.79,4.02,4.61,3.12,1.79,2.75,2.77,1.95,3.1,1.79,0.58,4.16,1.18,5.52,4.99,2.4,6.34,1.11,2.45,,
September,,2.37,2.93,5.14,2.17,4.45,2.55,2.45,0.64,1.43,1.08,2.35,2.19,1.92,3.52,1.04,4.96,1.91,1.5,1.88,0.81,1.87,1.5,3.12,2.01,1.38,0.87,0.52,,
October,,2.26,6.57,3.14,1.6,4.25,4.45,1.96,0.99,3.03,1.63,6.15,2.17,2.98,3.94,2.9,3.1,1.61,4.67,2.86,3.42,1.71,2.49,6.92,0.57,1.35,4.89,,,
November,,3.39,4.03,5.83,1.66,3.8,1.69,2.06,7.77,1.14,3.69,2.87,2.96,1.86,3.69,5.83,0.91,1.51,2.14,2.45,3.04,1.03,3.06,1.98,1.29,3.18,3.09,,,
December,,3.17,3.05,0.86,2.21,0.6,4.38,2.74,3.48,1.79,0.94,5.15,1.35,5.09,1.97,2.6,4.22,4.58,2.75,2.64,4.74,5.44,2.09,2.33,1.99,0.52,2.09,,,
Total,,,41.67,32.83,27.71,32.4,37.92,21.9,31.57,30.51,26.36,36.66,25.82,28.98,35.43,30.69,24.28,26.77,23.7,27.82,34.85,24.83,27.71,41.04,24.54,26.64,24.79,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Bromfield Vicarage. Altitudes match. Gauge moved about 200 yards NW in Sept 1907 to Warwick House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
