LUDLOW-WARWICK-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO479769,Long,-2.7669544,Lat,52.387635,Elevation,320,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,0.79,1.09,2.44,0.73,3.56,4.05,0.81,3.61,1.03,1.45,2.59,3.32,3.95,2.86,4.53,1.41,3.55,2.14,4.02,3.07,4.36,1.52,5.92,2.02,3.85,1.85,3.11,0.89,4.2,4.52,3.66,5.39,2.97,3.72,3.28,6.02,,,,,,,
February,,,,,,,,,1.62,0.8,3.72,1.72,1.71,1.46,3.02,4.82,4.47,1.05,1.74,2.52,1.21,0.4,3.5,7.29,0.44,3.71,2.4,2.95,2.19,0.65,0.78,2.34,0.11,3.49,0.3,3.14,2.25,4.65,0.52,1.68,2.25,3.12,0.7,1.92,,,,,,,
March,,,,,,,,,3.27,2.95,0.9,1.57,5,5.41,3,0.55,3.41,2.69,1.88,5.41,3.64,2.27,2.92,1.46,1.09,0.81,0.46,3.28,2.76,0.16,2.54,0.51,1.97,2.55,2.33,0.94,2.55,2.73,0.2,1.38,1.5,2.56,2.44,0.81,,,,,,,
April,,,,,,,,,3.34,2.62,2.13,1.35,0.18,4.65,1.41,1.21,1.19,1.9,1.96,1.91,5.05,1.33,2.71,2.71,3.86,2.24,2.29,1.5,1.59,0.74,3.16,3.52,3.94,0.84,2.38,5.11,2.26,1.77,0.14,1.93,2.73,1.19,2.16,1.09,,,,,,,
May,,,,,,,,,3.78,1.24,1.66,1.79,2.36,2.35,1.48,2.53,3.55,3.45,3.14,0.51,2.27,1.12,0.91,1.43,6.2,3.37,2.44,1.34,1.01,2.94,3.16,4.89,4.81,1.48,1.65,0.96,0.76,1.75,1.9,1.05,1.99,2.81,4.67,3.16,,,,,,,
June,,,,,,,,,1.8,3.23,2.54,2.76,4.21,1.44,2.28,0.9,1.25,3.5,1.03,0.74,2.46,0.43,0.94,0.41,2.63,0.15,1.62,4,3.51,2.82,0.72,4.9,1.2,2.22,1.23,3.59,3.7,0.49,2.26,1.37,0.96,2.4,0.58,1.69,,,,,,,
July,,,,,,,,,2.45,2.38,2.27,0.72,2.79,0.86,4.19,6.22,1.23,2.42,3.7,2.5,4.76,0.64,3.87,3.03,4.87,2.56,1.92,3.2,1.16,1.72,3.74,5.03,2.93,2.02,1.2,0.41,4.44,2.41,3.18,4.54,3.65,2.21,1.46,1.73,,,,,,,
August,,,,,,,,,4.37,1.48,5.05,1.63,7.17,1.54,2.41,3.59,2.6,7.11,1.43,3.01,1.2,3.8,2.28,2.81,2.95,2.98,2.49,4.8,3.23,1.34,3.26,5.1,2.85,1.3,2.84,1.14,1.16,0.93,4.24,1.83,0.3,3.21,2.45,2.21,,,,,,,
September,,,,,,,,,2.08,3.31,0.58,1.88,0.78,2.13,1.15,0.97,1.3,1.75,6.14,1.84,2.59,1,2.85,1.81,3.77,3.41,1.1,3.58,1.57,1.04,3.53,1.54,2.91,0.95,1.87,4.95,2.92,2.71,1.89,0.63,1.09,1.1,1.5,2.98,,,,,,,
October,,,,,,,,7.06,1.95,4.56,4.25,2.38,3.24,4.96,2.43,3.11,4.82,3.1,1.59,2.01,3.1,1.95,0.9,4.56,4.4,3.8,2.88,2.45,5.19,4.85,2.88,0.87,4.76,5.09,2.19,3.46,1.6,3.57,3.79,3.05,3.6,2.31,1.78,,,,,,,,
November,,,,,,,,2.72,1.89,0.67,4.86,3.58,2.01,3.04,3.54,2.68,2.97,1.17,2.07,1.24,1.09,2.84,1.32,1.86,2.47,2.23,6.95,4.03,3.88,6.72,3.03,6.74,1.7,0.67,1.81,5.57,3.81,1.67,5.23,5.22,7.27,2.66,0.68,,,,,,,,
December,,,,,,,,3.28,2.76,4.25,6.67,7.53,3.88,1.2,6.64,6.34,1.92,1,3.17,4.03,2.77,2,4.37,2.61,4.68,2.43,0.65,2.43,1.82,6.87,3.72,1.09,1.68,0.54,5.82,3.76,4.61,2.68,3.11,2.26,1.73,1.64,4.6,,,,,,,,
Total,,,,,,,,,30.1,28.58,37.07,27.64,36.89,33.09,32.36,36.53,29.74,30.59,30.44,29.04,34.09,20.64,31.1,31.39,40.91,29.83,29.22,36.63,32.27,31.37,36.44,38.55,32.71,23,26.73,33.92,34.26,29.88,30.12,30.33,30.04,28.93,26.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Warwick House. Altitudes matches, nearly. Gauge moved to Warwick House from the vicarage in 1907; observer changed at the same time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
