"BROMFIELD (WARWICK HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2269,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.95,2.86,4.53,1.41,3.55,2.14,4.02,3.07,4.36,1.52,5.92,
February,1.21,0.40,3.50,7.29,0.44,3.71,2.40,2.95,2.19,0.65,0.78,
March,3.64,2.27,2.92,1.46,1.09,0.81,0.46,3.28,2.76,0.16,2.54,
April,5.05,1.33,2.71,2.71,3.86,2.24,2.29,1.50,1.59,0.74,3.16,
May,2.27,1.12,0.91,1.43,6.20,3.37,2.44,1.34,1.01,2.94,3.16,
June,2.46,0.43,0.94,0.41,2.63,0.15,1.62,4.00,3.51,2.82,0.72,
July,4.76,0.64,3.87,3.03,4.87,2.56,1.92,3.20,1.16,1.72,3.74,
August,1.20,3.80,2.28,2.81,2.95,2.98,2.49,4.80,3.23,1.34,3.26,
September,2.59,1.00,2.85,1.81,3.77,3.41,1.10,3.58,1.57,1.04,3.53,
October,3.10,1.95,0.90,4.56,4.40,3.80,2.88,2.45,5.19,4.85,2.88,
November,1.09,2.84,1.32,1.86,2.47,2.23,6.95,4.03,3.88,6.72,3.03,
December,2.77,2.00,4.37,2.61,4.68,2.43,0.65,2.43,1.82,6.87,3.72,
Total,34.09,20.64,31.10,31.39,40.91,29.83,29.22,36.63,32.27,31.37,36.44,
Calc annual,34.09,20.64,31.10,31.39,40.91,29.83,29.22,36.63,32.27,31.37,36.44,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
