HARROGATE-DUCHY-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE289553,Long,-1.5606878,Lat,53.992938,Elevation,415,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,,,,,,,,6.88,1.85,5.35,1.98,2.28,2.06,2.23,1.96,4.32,3.68,4.22,,
February,,,,,,,,,,,,,,,,,,,3.11,0.77,0.99,2.46,0.32,5.44,0.34,3.36,2.62,5.42,1.72,,
March,,,,,,,,,,,,,,,,,,,3.09,0.51,2.51,0.93,1.95,1.78,2.94,0.88,2.6,3.06,0.18,,
April,,,,,,1.21,,,,,,,,,,,,,0.65,1.24,2.96,3.47,2.59,1.3,3.97,2.14,1.81,3.46,0.12,,
May,,,,,,1.73,,,,,,,,,,,,,2.53,1.41,1.47,3.44,4.95,3.22,1.71,1.27,2.32,3.2,2.96,,
June,,,,,,1.03,,,,,,,,,,,,,5.16,1.17,1.61,5.84,0.61,1.24,2.83,3.49,4.74,1.41,3,,
July,,,,,,4.04,,,,,,,,,,,,,0.62,3.17,4.72,3.4,4.03,2.2,1.29,0.69,4.28,2.04,3.67,,
August,,,,,,2.37,,,,,,,,,,,,,4.03,2.24,3.7,3.63,1.52,0.38,1.59,1.7,2.01,0.9,3.57,,
September,,,,,,0.77,,,,,,,,,,,,,0.43,0.45,3.18,5.8,2.57,2.25,2.3,5.92,2.32,1.21,2.67,,
October,,,,,,1.42,,,,,,,,,,,,,5.35,3.15,3.39,0.92,3.86,4,2.53,6.06,1.85,2.35,5.66,,
November,,,,,,1.87,,,,,,,,,,,,,3.79,4.17,4.65,4.91,2.41,2.93,2.58,5.42,3.41,1.78,3.71,,
December,,,,,,7.2,,,,,,,,,,,,,1.76,6.2,2.85,1.26,1.19,0.68,6.33,2.37,2.3,2.8,4.93,,
Total,,,,,,,,,,,,,,,,,,,37.4,26.33,37.38,38.04,28.28,27.48,30.64,35.26,34.58,31.31,36.41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is 102 Duchy Road. Stated altitude is 50 ft. too high, OS figure used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isolated 9 months in 1915 by same observer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
