"DULVERTON (C. E. SCHOOL)",,,,,,,,,,,,
Grid ref,SS915280,Long,-3.548990,Lat,51.041078,,,,,,,
Station no,2111,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.04,6.82,0.94,3.93,5.21,5.28,4.49,,,,,
February,5.18,1.13,3.00,4.97,4.78,0.74,6.70,,,,,
March,5.10,3.41,1.49,4.34,1.81,1.37,5.07,,,,,
April,4.51,3.37,2.72,1.32,2.42,2.23,0.56,,,,,
May,3.34,2.91,2.43,3.37,5.36,0.83,2.07,,,,,
June,1.48,2.47,2.16,3.62,5.14,2.52,2.58,,,,,
July,1.15,1.57,4.80,5.43,2.45,3.29,5.06,,,,,
August,4.77,4.33,4.00,4.53,0.74,4.36,4.23,,,,,
September,3.23,5.05,4.69,5.12,3.36,7.11,5.93,,,,,
October,3.71,4.62,2.93,4.60,4.75,2.90,4.36,,,,,
November,8.30,5.86,4.12,8.71,4.02,1.96,3.48,,,,,
December,4.55,5.12,1.83,5.13,7.98,5.52,4.16,,,,,
Total,53.36,46.66,35.11,55.07,48.02,38.11,48.69,,,,,
Calc annual,53.36,46.66,35.11,55.07,48.02,38.11,48.69,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
