WENDOVER-DOBBINS-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP861082,Long,-0.753736,Lat,51.765869,Elevation,402,ft,,,,,,,,,,,,
Station no,986/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.79,1.81,1.08,0.93,2.24,3.78,1.65,3.04,3.4,3.16
February,,,,,,,,,,,5.05,0.7,1.86,2.12,1.76,0.38,3.32,2.82,0.02,2.49
March,,,,,,,,,,0.78,3.72,2.74,0.54,2.43,1.1,0.92,1.27,1.43,3.07,1.2
April,,,,,,,,,,2.44,2.81,1.99,2.32,0.31,0.55,1.15,0.21,1.12,2.48,0.73
May,,,,,,,,,,2.99,2.38,2.53,1.69,2.98,4.46,0.31,1.42,1.95,0.73,1.71
June,,,,,,,,,,1.85,1.39,1.08,1.93,,2.52,1.78,2.35,3.85,2.02,1.75
July,,,,,,,,,,5.76,1.65,0.59,2.96,2.31,0.34,3.04,2.66,3.8,3.12,4.19
August,,,,,,,,,,4.09,4.01,4.07,2.24,3.11,0.42,5.15,2.6,3.07,2.36,3.03
September,,,,,,,,,,3.8,3.63,2.74,1.72,1.71,2.37,2.45,2.99,6.07,0.18,4.53
October,,,,,,,,,,0.61,0.79,3.22,2.65,1.86,2.15,1.75,2.55,2.98,2.29,5.86
November,,,,,,,,,,5.49,5.81,3.96,1.06,5.53,1.56,0.77,2.28,2.56,2.86,4.02
December,,,,,,,,,,1.71,1.96,2.76,0.56,2.9,2.64,3.41,2.91,3.31,5.15,3.73
Total,,,,,,,,,,,35.99,28.19,20.61,,22.11,24.89,26.21,36,27.68,36.4
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
1954 Jun estimated,,,,,,,,,,,,,,,,,,,,
