FALMER (COLD DEAN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,486/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,6.35,3.08,,
February,,,,,,,,,1.83,3.41,,
March,,,,,,,,,1.57,3.46,,
April,,,,,,,,,2.84,1.46,,
May,,,,,,,,,1.78,1.66,,
June,,,,,,,,,1.43,0.18,,
July,,,,,,,,,4.15,2.90,,
August,,,,,,,,,2.72,0.09,,
September,,,,,,,,2.95,0.81,2.37,,
October,,,,,,,,4.65,6.76,4.06,,
November,,,,,,,,3.89,7.96,9.11,,
December,,,,,,,,3.92,2.11,3.50,,
Total,,,,,,,,,40.31,35.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,40.31,35.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
