FALMER-COLD-DEAN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ335082,Long,-0.10460879,Lat,50.857912,Elevation,150,ft,,,,,,,,,,,,
Station no,486/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,6.35,3.08,,3.29,6.82,3.07,2.43,3.39,3.41,7.11,2.23,
February,,,,,,,,,1.83,3.41,,0.73,1.87,1.23,2.61,4.6,3.47,2.13,1.37,
March,,,,,,,,,1.57,3.46,,4.24,0.55,0.14,2.07,1.84,8.61,1.22,1.04,
April,,,,,,,,,2.84,1.46,,1.09,1.58,1.93,1.2,2.21,2.33,1.37,1.7,
May,,,,,,,,,1.78,1.66,,2.79,2.34,0.39,2.8,3.18,1.6,2.97,2.03,
June,,,,,,,,,1.43,0.18,,0.19,1.94,1.55,2.43,3.23,3.41,2.5,0.96,
July,,,,,,,,,4.15,2.9,,2.28,3.15,2.83,5.06,2.16,2.5,3.22,0.25,
August,,,,,,,,,2.72,0.09,,3.5,1.96,1.94,2.31,8.94,0.44,5.59,1.56,
September,,,,,,,,2.95,0.81,2.37,,3.08,2.29,2.94,2.38,4.03,2.42,2.36,2.17,
October,,,,,,,,4.65,6.76,4.06,,4.1,3.9,5.1,3.8,1.07,0.75,2.72,,
November,,,,,,,,3.89,7.96,9.11,,1.89,2.61,6.55,0.31,5.59,2.32,2.9,,
December,,,,,,,,3.92,2.11,3.5,,3.92,2.65,2.12,5.15,4.02,2.89,3.4,,
Total,,,,,,,,,40.31,35.28,,31.1,31.66,29.79,32.55,44.26,34.15,37.49,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
