DERWEN-TY-CERRIG,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ049499,Long,-3.4197591,Lat,53.03789,Elevation,1030,ft.,,,,,,,,,,,,,
Station no,4306,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,,2.75,4.24,3.54,2.79,5.87,4.27,6.07,6.43,2.75
February,,,,,,,,,,,,,0.15,3.15,0.43,5.12,3.97,6.37,1.55,3.97,3.25
March,,,,,,,,,,,,,2.76,2.7,3.4,1.15,2.74,4.1,1.17,4.17,3.07
April,,,,,,,,,,,,,5.57,0.87,2.92,3.67,2.07,4.07,0.17,2.27,3.07
May,,,,,,,,,,,,,3.14,2.32,2.43,1.67,1.93,2.63,3.27,1.77,2.97
June,,,,,,,,,,,,,1.43,2.39,0.65,4.1,6.34,1.89,4.74,3.17,1.78
July,,,,,,,,,,,,,4.41,1.67,1.19,1.35,5.07,2.15,3.37,6.87,4.14
August,,,,,,,,,,,,,2.7,1.15,4.17,1.15,0.75,1.65,3.64,2.45,1.37
September,,,,,,,,,,,,,3.76,1.07,2.36,4.97,5.47,1.66,1.64,0.84,2.34
October,,,,,,,,,,,,,7.46,5.47,6.27,7.69,3.27,,6.79,3.17,4.95
November,,,,,,,,,,,,,3.7,1.39,1.92,5.47,5.27,2.27,6.95,7.43,8.5
December,,,,,,,,,,,,,2.79,1.25,6.69,3,6.27,2.75,4.17,3.34,2.15
Total,,,,,,39.08,36.51,45.05,44.28,38.29,47.95,48.6,40.62,27.67,35.97,42.13,49.02,,43.53,45.88,40.34
,,,,,,,,,,,,,,,,,,,,,
NGR is Ty Cerrig. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
Jan 1940 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,
