"FESTINIOG (HAFOD FAWR) PONT NEWYDD",,,,,,,,,,,,
Grid ref,SH713408,Long,-3.916972,Lat,52.949099,,,,,,,
Station no,4335,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.75,8.76,4.61,7.15,5.49,6.33,10.50,6.92,6.48,9.17,,
February,6.18,4.26,6.13,5.60,4.18,0.91,5.82,12.46,2.24,7.89,,
March,9.31,5.69,3.18,5.69,2.70,4.71,7.55,1.93,3.59,2.09,,
April,5.22,3.71,5.35,2.71,5.73,2.69,1.01,2.66,6.46,4.59,,
May,1.39,3.43,3.81,4.44,5.77,2.80,3.36,6.12,1.53,2.13,,
June,1.68,6.56,2.69,4.87,7.57,-999.00,3.10,4.61,3.11,3.24,,
July,5.13,4.69,8.15,10.19,1.75,8.25,12.58,6.09,5.41,6.67,,
August,9.44,6.39,8.06,8.97,1.78,11.30,9.18,4.82,1.24,5.14,,
September,11.72,4.41,6.89,7.28,2.73,6.46,10.00,10.79,0.90,7.06,,
October,2.50,6.10,3.30,14.73,5.38,5.65,11.11,8.13,8.57,4.76,,
November,10.90,5.01,9.92,11.17,2.89,3.90,2.50,3.22,10.53,13.30,,
December,15.34,9.64,3.01,10.26,8.48,7.24,7.01,5.81,13.13,8.77,,
Total,86.56,68.65,65.10,93.06,54.45,63.81,83.72,73.56,63.19,74.81,,
Calc annual,86.56,68.65,65.10,93.06,54.45,60.24,83.72,73.56,63.19,74.81,,
Difference,0.00,0.00,-0.00,-0.00,0.00,3.57,-0.00,0.00,-0.00,0.00,,
