FESTINIOG-HAFOD-FAWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH719407,Long,-3.9080081,Lat,52.948345,Elevation,1000,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,10.41,,7.83,10.95,6.32,7.14,8.59,8.92,16.36,3.15,13.21,11.29,11.15,8.62,7.26,4.01,7.06,8.55,11.81,10.44,3.99,2.26,10.03,8.74,9.32,4.29,9.73,9.2,15.55,7.07,6.31,7.75,8.76,4.61,7.15,5.49,6.33,10.5,6.92,6.48,9.17
February,9.45,1.14,9.07,12.67,1.94,11.51,9.05,5.87,11.07,2.11,0.26,8.97,0.1,6.41,0.6,10.09,3.37,9.45,3.49,6.72,5.37,7.07,3.46,4.56,3.37,7.43,10.06,1.81,5.31,4.61,11.38,6.18,4.26,6.13,5.6,4.18,0.91,5.82,12.46,2.24,7.89
March,8.46,9.47,6.31,2.8,2.32,4.12,5.09,6.75,4.59,2.3,4.19,1.77,5.04,3.11,3.9,2.46,4.27,3.07,5.8,4.01,5.55,7.15,4.75,2.71,1.77,3.39,2.06,9.69,4.63,5.84,5.72,9.31,5.69,3.18,5.69,2.7,4.71,7.55,1.93,3.59,2.09
April,10.15,2.75,4.39,6.89,4.83,5.37,3.87,4.38,2.77,1.49,4.88,6.18,6.43,1.61,3.76,5.08,2.78,4.26,0.92,4.02,3.68,3.19,3.44,3.48,3.84,2.96,2.23,5.39,2.54,8.33,7.47,5.22,3.71,5.35,2.71,5.73,2.69,1.01,2.66,6.46,4.59
May,8.07,3.44,2.76,5.83,8.03,6.03,4.99,3.72,1.65,4.8,4.31,5.2,7.78,1.75,5.93,2.11,2.67,1.27,4.7,1.2,2.29,4.58,6.12,5.54,3.26,5.63,2.4,3.51,2.47,7.16,1.11,1.39,3.43,3.81,4.44,5.77,2.8,3.36,6.12,1.53,2.13
June,3.73,0.57,3.65,3.21,6.85,0,5.5,8.53,12.27,5.01,3.23,8.49,2.8,5.57,2.93,8.1,8.02,3.89,8.39,5.06,1.56,0.73,0.49,7.22,4.41,5.71,7.15,3.31,9.58,1.56,8.92,1.68,6.56,2.69,4.87,7.57,3.57,3.1,4.61,3.11,3.24
July,12.57,4.52,7.1,7.48,6.53,3.38,7.65,9.99,6.55,5.81,7.25,6.78,8.98,4.28,1.61,2.51,8.63,3.43,8.14,12.09,5.82,2.58,6.35,5.31,5.71,4.31,6.13,7.23,5.04,4.45,7.98,5.13,4.69,8.15,10.19,1.75,8.25,12.58,6.09,5.41,6.67
August,7.43,10.72,6.47,8.8,10.8,8.46,6.89,14.62,8.77,12.55,8.69,7.01,2.37,2.81,8.2,3.88,3.64,3.15,4.77,4.58,2.81,9.03,5.2,7.18,3.78,2.44,7.84,0.95,9.55,6.02,15.02,9.44,6.39,8.06,8.97,1.78,11.3,9.18,4.82,1.24,5.14
September,,2.94,7.77,10.56,10.88,5.36,4.95,8.66,2.32,4.25,6.95,5.59,7.23,1.39,5.98,11.23,8.05,3.28,3.09,2.07,7.47,1.11,6.6,6.41,5.93,5.01,12.36,5.74,10.34,2.84,17.42,11.72,4.41,6.89,7.28,2.73,6.46,10,10.79,0.9,7.06
October,,7.55,1.83,13.39,6.98,10.55,6.28,9.85,12.49,11.38,14.69,4.46,9.94,8.14,11.71,12.3,6.6,3.45,11.54,4.45,9.07,9.02,9.61,7.48,6.87,5.64,1.78,0.95,7.64,16.31,8.07,2.5,6.1,3.3,14.73,5.38,5.65,11.11,8.13,8.57,4.76
November,,4.08,5.68,11.61,5.87,4.21,10.94,9.3,16.32,16.47,9.84,14.02,5.97,2.52,2.2,6.74,9.75,2.74,8.93,13.64,11.06,4.06,1.42,4.19,8.04,0.74,10.73,10.05,8.13,11.28,7.36,10.9,5.01,9.92,11.17,2.89,3.9,2.5,3.22,10.53,13.3
December,,11.19,10.22,9.39,11.22,6.51,2.77,2.17,6.77,13.96,10.5,6.13,5.79,2.03,12.43,3.57,11.43,5.24,7.74,6.73,7.27,5.42,8.46,2.51,6.17,6.46,7.91,6.29,9.88,15.84,5.75,15.34,9.64,3.01,10.26,8.48,7.24,7.01,5.81,13.13,8.77
Total,,,73.08,103.58,82.57,72.64,76.57,92.76,101.93,83.28,88,85.89,73.58,48.24,66.51,72.08,76.27,51.78,79.32,75.01,65.94,56.2,65.93,65.33,62.47,54.01,80.38,64.12,90.66,91.31,102.51,86.56,68.65,65.1,93.06,54.45,63.81,83.72,73.56,63.19,74.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is based on the relationship to the church and station as well as altitude. Gauge moved half a mile south in 1932. The 1950s record as an NGR of SH713408 and altitude of 610 ft, which puts the gauge in Pont Newydd, outside the forest; the gauge may have moved there in 1960. NGR could be +/- 1km",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
