BICKNOLLER-FORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST107391,Long,-3.27701,Lat,51.14424,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,4.9,2.74,3.54,2.23,3.74,4.66,5.75,4.94,4.67,1.17,6.2,2.95,4.29,2.19,3.35,0.88,4.39,6.44,3.55,5.88,2.86,4.75,3.5,7.52,1.73,2.56,3.27,,,,
February,,,,,,,,,,,1.02,0.28,3.47,8.97,0.35,4.59,2.27,3.49,2.81,1.22,1.13,2.14,0.11,4.23,0.38,3.38,3.21,4.69,1.01,1.37,3.1,4.14,0.48,1.94,0.7,2.34,2.83,,,,
March,,,,,,,,,,,3.85,1.85,2.82,1.25,1.17,1.02,0.93,3.76,3.34,0.27,3,1.13,2.36,3.2,2.89,1.28,3.61,5.81,0.1,1.57,2.7,4.13,2.14,1.13,0.29,1.01,1.27,,,,
April,,,,,,,,,,,4.8,0.94,4.01,2.25,3.03,2.6,2.5,1.32,2.24,1.12,3.19,2.47,2.56,1.27,3.43,4.84,2.93,3.04,0.17,3.78,2.94,2.05,2.14,0.76,1.57,0.79,4.02,,,,
May,,,,,,,,,,,2.11,2.43,0.82,2.17,3.16,3.98,1.36,1.14,0.73,3.07,1.34,4.82,3.38,2.11,1.19,2.08,1.32,2.28,2.55,1.41,1.88,2.01,4.72,3.11,1.52,4.01,5.13,,,,
June,,,,,,,,,,,2.02,0.62,0.67,0.66,3.91,0.07,2.79,1.94,2.27,2.34,0.63,2.68,1.22,2.64,1.38,2.08,2.75,0.54,1.42,3.19,0.76,1.99,0.56,1.47,2.75,2.46,2.2,,,,
July,,,,,,,,,,,4.44,0.77,2.94,1.91,3.18,2.24,1.48,3.94,2.64,1.38,2.02,3.39,2.57,1.42,0.22,0.46,5.06,3.14,2.79,4.69,3.59,2.22,1.46,1.85,1.76,2.76,1.5,,,,
August,,,,,,,,,,,1.14,1.46,3.92,2.3,5.68,3.83,1.86,3,1.42,2.47,3.15,4.52,1.95,0.85,4.32,2.73,0.47,0.69,4.95,2.6,0.1,3.98,4.47,2.57,2.36,1.49,5.5,,,,
September,,,,,,,,,,,1.68,1.79,2.27,3.25,4.47,4.25,1.82,8.08,1.3,0.42,5.05,1.76,4.15,1.69,2.55,3.75,3.66,4.53,1.08,1.07,1.99,0.94,2.11,5.12,2.41,2.73,4.07,,,,
October,,,,,,,,,,2.54,2.94,0.82,2.18,5.13,5.1,3.27,4.47,2.31,5.47,5.51,3.77,0.88,7.43,4.32,3.28,4.68,1.78,3.89,3.88,3.41,5.97,2.69,2.66,2.95,4.67,4.11,1.09,,,,
November,,,,,,,,,,2.72,2.01,2.15,1.89,2.87,4.18,3.32,10.18,3.27,3.66,9.77,4.63,5.99,2.16,0.79,2.54,6.43,3.04,2.11,5.13,5.96,8.3,2.81,1.48,2.97,6.18,1.1,5.67,,,,
December,,,,,,,,,,6.06,3.66,2.81,5.74,3.06,5.5,4.6,0.36,3.45,3.56,9.08,4.6,1.85,2.64,1.33,7.61,4.94,3.79,3.06,4.06,1.79,2.84,2.83,3.75,2.74,3.81,5.7,4.87,,,,
Total,,,,,,,,,,,34.57,18.66,34.27,36.05,43.47,38.43,35.77,40.64,34.11,37.82,38.71,34.58,34.82,26.04,33.14,37.53,36.01,40.22,30.69,36.72,37.03,34.54,29.47,34.13,29.75,31.06,41.42,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 July 27 Inspection Exposure excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
