WICKMERE,,,,,,,,,,
Grid ref,TG167326,Long,1.2165848,Lat,52.847277,Elevation,130,ft,,
Station no,RR8029,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.81,1.38,2.81,1.35,1.61,2.21,
February,,,,0.79,1.32,2.6,2.08,0.94,1.09,
March,,,,1.88,2.78,1.88,1.74,1.39,0.6,
April,,,,1.85,0.45,0.71,1.71,1.35,3.03,
May,,,,1.21,1.08,1.18,1.93,0.42,1.2,
June,,,,0.98,2.18,0.83,3.07,1.02,0.88,
July,,,,1.59,1.43,3.91,1.81,2.29,4.19,
August,,,,0.78,2.02,2.17,2.77,4.34,1.78,
September,,,,1.61,1.28,1.39,1.58,1.92,5,
October,,,,3.29,2.32,1.9,2.54,3.28,2.58,
November,,,,1.82,2.46,2.89,2.33,1.59,1.75,
December,,,,0.59,4.91,3.42,2.93,0.83,3.66,
Total,,,,18.2,23.61,25.69,25.84,20.98,27.97,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
