"LITTLEBOROUGH CANAL SUMMIT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1746,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,5.77,3.20,,,,,,,,,
February,3.29,0.60,4.22,,,,,,,,,
March,2.76,2.87,2.57,,,,,,,,,
April,5.79,1.30,3.45,,,,,,,,,
May,4.72,2.14,1.05,,,,,,,,,
June,1.92,0.10,2.87,,,,,,,,,
July,8.82,1.74,4.36,,,,,,,,,
August,1.61,5.85,5.79,,,,,,,,,
September,1.92,1.60,3.00,,,,,,,,,
October,1.69,2.77,1.09,,,,,,,,,
November,2.48,2.66,2.66,,,,,,,,,
December,3.77,5.65,4.40,,,,,,,,,
Total,42.87,33.05,38.66,,,,,,,,,
Calc annual,42.87,33.05,38.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
