"ROMSEY (EMBLEY GARDENS)",,,,,,,,,,,,
Grid ref,SU323208,Long,-1.541214,Lat,50.985703,,,,,,,
Station no,653,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,2.62,0.86,2.40,3.81,5.12,2.47,4.29,3.66,4.38,,
February,6.84,0.58,1.54,2.80,1.84,0.20,4.29,2.95,0.19,2.87,,
March,3.72,2.83,0.51,3.58,1.28,0.84,2.36,1.94,3.54,1.71,,
April,2.73,1.83,2.67,0.31,0.54,1.73,0.14,0.80,2.76,1.25,,
May,3.32,3.19,2.34,1.95,4.63,0.37,1.81,2.25,0.64,1.32,,
June,0.70,1.46,3.00,4.37,2.76,1.92,1.18,3.94,0.88,3.51,,
July,2.84,0.20,3.57,3.02,0.45,2.98,4.18,1.58,1.53,3.92,,
August,4.58,4.08,2.05,3.26,0.38,3.99,3.17,4.55,1.47,4.86,,
September,4.28,3.90,2.68,2.90,1.37,4.47,3.32,5.52,0.06,4.98,,
October,0.87,4.51,4.67,3.13,4.93,2.77,2.53,3.82,3.13,9.97,,
November,10.17,3.78,1.83,6.82,2.90,0.62,3.19,2.50,4.23,5.16,,
December,2.89,2.61,0.89,3.12,4.78,6.16,3.18,3.87,7.68,4.04,,
Total,45.77,31.59,26.61,37.66,29.67,31.17,31.82,38.01,29.77,47.97,,
Calc annual,45.77,31.59,26.61,37.66,29.67,31.17,31.82,38.01,29.77,47.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
