"ROMSEY EMBLEY GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,653,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.81,1.65,3.36,3.99,5.70,2.76,5.28,1.33,4.79,
February,,,3.64,5.93,0.26,4.25,2.05,4.34,2.32,0.97,1.07,
March,,,2.22,1.74,1.37,0.52,0.58,3.62,3.41,0.09,1.28,
April,,,4.16,4.60,3.41,2.43,3.12,1.83,2.10,1.04,2.24,
May,,,0.65,1.69,4.25,4.35,2.37,0.63,1.60,2.31,1.66,
June,,,1.36,0.45,1.99,0.02,2.67,2.48,2.45,1.29,0.72,
July,,1.05,4.20,1.18,4.38,2.62,1.56,3.44,1.37,1.50,2.10,
August,,2.53,3.49,2.88,2.53,2.73,1.06,3.70,2.31,1.70,4.06,
September,,0.68,1.70,1.94,3.99,4.07,0.84,-999.00,1.65,0.33,3.24,
October,,0.89,1.24,6.60,4.62,3.96,2.21,1.92,6.51,4.05,1.82,
November,,2.47,1.96,2.02,3.46,2.88,9.17,3.18,2.77,9.28,5.29,
December,,1.48,4.51,3.32,5.90,3.60,0.38,3.98,2.88,8.38,3.68,
Total,,,33.94,34.00,39.52,35.42,31.71,37.45,34.65,32.27,31.95,
Calc annual,0.00,9.10,33.94,34.00,39.52,35.42,31.71,31.88,34.65,32.27,31.95,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,5.57,0.00,0.00,-0.00,
