LOUND-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM507984,Long,1.6943981,Lat,52.52574,Elevation,63,ft,,,,,,,,,,,,,
Station no,1381,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.71,2.98,1.96,1.45,4.78,1.37,2.12,1.24,2.15,,,,
February,,,,,,,,-999,0.87,1.8,0.52,0.29,1.4,4.02,1.68,2.31,2.33,,,,
March,,,,,,,,-999,0.94,1.68,0.81,0.72,1.66,1.52,0.53,1.73,0.23,,,,
April,,,,,,,,2.24,2.89,1.86,2.67,0.99,2.64,0.73,2.71,2.35,,,,,
May,,,,,,,,0.39,0.78,0.86,1.21,0.9,0.74,1.8,5.04,1.84,,,,,
June,,,,,,,,3.09,1.09,1.39,1.82,0.48,1.52,0.93,1.85,0.91,,,,,
July,,,,,,,,3.21,4.12,2.25,2.5,0.63,4.52,1.75,2.87,2.05,,,,,
August,,,,,,,,5.08,1.6,1.83,2.13,1.26,1.21,2.67,2.93,2.61,,,,,
September,,,,,,,,1.46,3.9,0.77,2.01,1.35,3.49,1.72,2.44,2.94,,,,,
October,,,,,,,,3.17,2.79,3.54,0.25,0.8,1.33,3.52,4.6,2.47,,,,,
November,,,,,,,,1.37,1.52,1.88,0.6,2.47,1.91,3.13,1.61,3.78,,,,,
December,,,,,,,,1.47,2.95,3.08,2.48,1.69,2.07,2.97,2.53,2.49,,,,,
Total,,,,,,,,,26.16,23.92,18.96,13.03,27.27,26.13,30.91,26.72,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Jan estimated,,,,,,,,,,,,,,,,,,,,,
1917 Feb Mar -999 (3.48),,,,,,,,,,,,,,,,,,,,,
1926 Apr Gauge moved,,,,,,,,,,,,,,,,,,,,,
