"COWBRIDGE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4587,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.76,0.93,2.51,3.66,4.42,3.53,5.15,2.86,1.87,0.88,,
February,3.31,3.17,2.13,3.14,2.73,2.45,1.56,0.22,1.19,2.33,,
March,1.04,2.17,1.36,0.83,2.35,1.42,2.06,1.90,1.95,3.66,,
April,1.89,1.91,4.16,0.74,1.59,2.39,2.20,1.02,0.65,1.45,,
May,1.12,2.14,2.05,1.56,1.24,2.88,3.63,1.51,1.01,1.74,,
June,2.14,2.46,4.13,2.82,1.61,2.49,0.59,0.30,1.77,0.32,,
July,6.44,1.71,4.33,2.97,3.55,0.70,2.24,1.35,4.51,2.64,,
August,0.90,4.91,6.34,2.02,4.13,1.73,2.68,1.41,2.61,3.53,,
September,2.82,0.70,3.07,6.23,2.61,6.28,3.26,4.24,1.22,2.68,,
October,5.09,2.23,9.21,4.41,2.20,6.15,5.64,4.78,1.10,3.99,,
November,2.61,3.53,6.16,6.48,2.21,4.92,4.33,2.70,6.66,2.10,,
December,5.10,4.14,5.81,1.99,6.22,1.86,3.18,2.40,2.42,2.70,,
Total,34.22,30.00,51.26,36.85,34.86,36.80,36.52,24.69,26.96,28.02,,
Calc annual,34.22,30.00,51.26,36.85,34.86,36.80,36.52,24.69,26.96,28.02,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
