"COWBRIDGE THE HAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4587,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.99,,,,,,,,1.37,4.97,,
February,0.31,,,,,,,,1.80,3.19,,
March,1.58,,,,,,,,1.50,0.84,,
April,1.78,,,,,,,,1.10,4.75,,
May,1.45,,,,,,,,2.71,2.14,,
June,2.75,,,,,,,,1.24,1.34,,
July,3.10,,,,,,,,0.38,0.48,,
August,2.74,,,,,,,,2.71,3.12,,
September,1.15,,,,,,,,1.99,3.56,,
October,2.25,,,,,,,,5.55,2.37,,
November,3.58,,,,,,,,3.32,2.68,,
December,1.17,,,,,,,,3.84,3.06,,
Total,25.85,,,,,,,,27.51,32.50,,
Calc annual,25.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,32.50,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
