COWBRIDGE-THE-HAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS973678,Long,-3.4777051,Lat,51.399904,Elevation,96,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.86,4.4,4.42,4.83,3.26,3.41,4.04,6.1,3.59,3.29,6.16,2.26,4.68,1.86,4,1.76,0.93,2.51,3.66,4.42,3.53,5.15,2.86,1.87,0.88,3.99,,,,,,,,1.37,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.09,3.49,2.23,1.77,3.34,1.55,2.02,3.78,1.2,2.37,2.66,4.46,3.8,2.6,4.19,3.31,3.17,2.13,3.14,2.73,2.45,1.56,0.22,1.19,2.33,0.31,,,,,,,,1.8,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.63,2.68,2.62,2.04,1.2,1.82,1.2,2.95,4.24,1.77,1.37,4.54,3.1,1.27,0.95,1.04,2.17,1.36,0.83,2.35,1.42,2.06,1.9,1.95,3.66,1.58,,,,,,,,1.5,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.91,1.73,4.12,1.62,1.53,0.06,4.3,2.38,0.22,1.4,2.63,3.26,3.44,3.49,3.03,1.89,1.91,4.16,0.74,1.59,2.39,2.2,1.02,0.65,1.45,1.78,,,,,,,,1.1,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,4.06,1.01,3.17,1.29,3.74,1.26,0.24,1.56,2.59,0.57,2.41,0.36,1.86,3.09,2.75,1.12,2.14,2.05,1.56,1.24,2.88,3.63,1.51,1.01,1.74,1.45,,,,,,,,2.71,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.03,1.85,2.6,0.59,0.16,1.04,0.35,1.69,3.51,2.51,0.85,3.59,2.05,1.82,1.99,5.42,2.14,2.46,4.13,2.82,1.61,2.49,0.59,0.3,1.77,0.32,2.75,,,,,,,,1.24,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.96,3.25,1.67,3.94,0.96,0.84,2.49,5.27,4.62,4.2,2.12,5.48,1.02,5.43,1.56,4.65,6.44,1.71,4.33,2.97,3.55,0.7,2.24,1.35,4.51,2.64,3.1,,,,,,,,0.38,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.37,4.86,3.45,2.31,5.2,1.59,2.24,2,3.08,4.08,3.5,3.65,4.2,4.26,5.57,6.97,0.9,4.91,6.34,2.02,4.13,1.73,2.68,1.41,2.61,3.53,2.74,,,,,,,,2.71,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.13,0.05,9.6,1.81,3.87,5.87,1.56,6.42,3.42,2.65,4.6,5.28,6.09,2.96,2.68,3.36,2.82,0.7,3.07,6.23,2.61,6.28,3.26,4.24,1.22,2.68,1.15,,,,,,,,1.99,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.01,6.05,3.2,5.64,4.2,3.07,6.98,2.55,5.05,4.32,3.13,6.47,4.95,3.91,5.44,2.36,5.09,2.23,9.21,4.41,2.2,6.15,5.64,4.78,1.1,3.99,2.25,,,,,,,,5.55,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
