CAMPDEN-HILL-CAM-HOUSE-GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ249798,Long,-0.20186576,Lat,51.503342,Elevation,100,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,1.43,1.22,3.13,3.32,2.37,2.05,2.36,1.45,2.8,1.8,2.49,1.93,3.43,,2.59,1.17,,,,,,,,,
February,,,,,,,3.42,0.98,0.94,2.37,0.36,0.21,2.12,2.99,0.45,3.03,2.93,3.41,1.5,,0.83,1.6,,,,,,,,,
March,,,,,,,3.75,1.46,0.99,3.59,1.28,1.08,1.56,2.01,0.75,0.94,0.17,1.29,1.44,,1.54,0.62,,,,,,,,,
April,,,,,,,1.26,2.32,2.97,3.74,2.95,1.25,2.55,1.49,3.46,2.16,2.59,1.97,1.07,,1.38,3.73,,,,,,,,,
May,,,,,,,1.6,2.28,1.78,0.34,1.65,1.18,0.95,2.35,2.79,1.8,2.6,1.47,2.09,,2.67,2.68,,,,,,,,,
June,,,,,,,1.89,7.41,1.1,1.77,2.11,0.3,1.23,0.47,2.57,0,2.59,2.86,2.95,,2.45,1.69,,,,,,,,,
July,,,,,,,1.43,3.77,5.53,3.22,4.13,0.21,3.61,2.67,3.31,3.9,1.87,5.25,2.28,,1.98,2.2,,,,,,,,,
August,,,,,,,6.25,3.68,1.28,2.23,1.97,1.86,2.03,1.56,2.53,2.14,1.22,4.46,1.78,,2.68,4.09,,,,,,,,,
September,,,,,,,1.24,1.99,6.2,1.15,3.02,2.16,1.86,1.51,3.11,2.41,1.4,4.75,0.83,,2.59,2.8,,,,,,,,,
October,,,,,,,3.27,2.96,1.4,0.65,1.1,0.88,0.86,5.43,3.15,2.83,1.83,1.61,3.26,,1.02,0.72,,,,,,,,,
November,,,,,,,3.83,1.51,2.01,1.27,0.79,1.91,1.55,1.51,2.76,1.66,5.02,2.6,2.34,,3.94,1.37,,,,,,,,,
December,,,,,,,2.52,1.07,1.92,3.32,1.99,0.97,2.09,1.84,3.03,2.75,0.27,3.34,2,,1.98,0.6,,,,,,,,,
Total,,,,,,,31.89,30.65,29.25,26.97,23.72,14.06,22.77,25.28,30.71,25.42,24.98,34.94,24.97,,25.65,23.27,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Cam House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
