CAM HOUSE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,24,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.17,,,,,,,,,,,
February,1.60,,,,,,,,,,,
March,0.62,,,,,,,,,,,
April,3.73,,,,,,,,,,,
May,2.68,,,,,,,,,,,
June,1.69,,,,,,,,,,,
July,2.20,,,,,,,,,,,
August,4.09,,,,,,,,,,,
September,2.80,,,,,,,,,,,
October,0.72,,,,,,,,,,,
November,1.37,,,,,,,,,,,
December,0.60,,,,,,,,,,,
Total,23.27,,,,,,,,,,,
Calc annual,23.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
