HAYLING ISLAND LARNA HOUSE,,,,,,,,,,,,
Grid ref,SZ730984,Long,-0.965925,Lat,50.780591,,,,,,,
Station no,RR8903,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.57,1.26,,
February,,,,,,,,,0.89,0.35,,
March,,,,,,,,,2.54,3.58,,
April,,,,,,,,,2.00,1.27,,
May,,,,,,,,,1.51,1.45,,
June,,,,,,,,,0.74,2.57,,
July,,,,,,,,,1.25,2.42,,
August,,,,,,,,,2.20,3.34,,
September,,,,,,,,,1.25,2.63,,
October,,,,,,,,,3.38,6.80,,
November,,,,,,,,,1.26,0.88,,
December,,,,,,,,,3.46,3.92,,
Total,,,,,,,,,22.05,30.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.05,30.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
