HAYLING ISLAND LAMA HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8903,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.82,0.95,3.57,4.40,0.45,,,,,,,
February,3.45,1.55,2.14,1.12,4.67,,,,,,,
March,1.09,1.51,3.38,2.54,4.34,,,,,,,
April,1.76,1.23,0.16,2.46,1.19,,,,,,,
May,1.43,1.66,1.47,2.25,1.08,,,,,,,
June,1.84,1.62,3.15,0.42,1.07,,,,,,,
July,1.96,0.92,1.29,1.82,2.84,,,,,,,
August,3.07,0.65,5.82,1.76,1.50,,,,,,,
September,0.04,1.25,1.64,2.47,1.40,,,,,,,
October,3.86,5.05,3.17,6.01,2.20,,,,,,,
November,3.84,5.19,1.80,2.58,3.46,,,,,,,
December,3.72,7.06,3.25,1.83,8.26,,,,,,,
Total,28.88,28.64,30.84,29.66,32.46,,,,,,,
Calc annual,28.88,28.64,30.84,29.66,32.46,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
