HAYLING-ISLAND-LAMA-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ723987,Long,-0.97552,Lat,50.78398,Elevation,14,ft,,,,,,,,,,,,
Station no,RR8903,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.57,1.26,2.82,0.95,3.57,4.4,0.45,,,,,
February,,,,,,,,,0.89,0.35,3.45,1.55,2.14,1.12,4.67,,,,,
March,,,,,,,,,2.54,3.58,1.09,1.51,3.38,2.54,4.34,,,,,
April,,,,,,,,,2,1.27,1.76,1.23,0.16,2.46,1.19,,,,,
May,,,,,,,,,1.51,1.45,1.43,1.66,1.47,2.25,1.08,,,,,
June,,,,,,,,,0.74,2.57,1.84,1.62,3.15,0.42,1.07,,,,,
July,,,,,,,,,1.25,2.42,1.96,0.92,1.29,1.82,2.84,,,,,
August,,,,,,,,,2.2,3.34,3.07,0.65,5.82,1.76,1.5,,,,,
September,,,,,,,,,1.25,2.63,0.04,1.25,1.64,2.47,1.4,,,,,
October,,,,,,,,,3.38,6.8,3.86,5.05,3.17,6.01,2.2,,,,,
November,,,,,,,,,1.26,0.88,3.84,5.19,1.8,2.58,3.46,,,,,
December,,,,,,,,,3.46,3.92,3.72,7.06,3.25,1.83,8.26,,,,,
Total,,,,,,,,,22.05,30.47,28.88,28.64,30.84,29.66,32.46,,,,,
