"ANDOVER THE KNOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1825,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.09,1.82,0.86,1.95,3.32,3.61,1.62,1.91,0.61,4.37,,
February,0.65,0.03,0.91,3.75,2.09,0.22,0.65,4.32,1.65,3.72,,
March,1.37,2.05,0.83,0.65,1.87,1.91,4.56,4.27,1.04,0.72,,
April,2.22,1.35,0.81,0.05,2.02,2.71,0.79,1.67,1.73,3.49,,
May,1.76,3.35,1.22,0.95,2.28,0.64,0.40,1.51,3.49,1.81,,
June,2.30,1.29,1.56,1.35,2.47,0.78,1.82,1.52,1.59,1.78,,
July,4.43,2.36,3.05,3.70,4.85,4.40,0.86,1.77,0.55,0.65,,
August,3.87,5.72,4.01,1.50,2.24,2.60,5.87,3.69,1.02,0.98,,
September,1.76,1.39,2.38,1.50,1.96,2.29,7.66,2.80,2.39,2.77,,
October,1.17,8.95,4.19,3.44,4.35,3.74,3.00,1.39,4.97,1.97,,
November,2.09,3.59,2.61,2.32,6.11,6.54,1.12,1.18,4.35,4.25,,
December,0.97,5.10,1.03,3.61,3.44,3.50,4.38,5.43,3.38,2.04,,
Total,25.68,37.00,23.46,24.77,37.00,32.94,32.73,31.46,26.77,28.55,,
Calc annual,25.68,37.00,23.46,24.77,37.00,32.94,32.73,31.46,26.77,28.55,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
