"ANDOVER THE KNOLL",,,,,,,,,,,,
Grid ref,SU361454,Long,-1.484628,Lat,51.206674,,,,,,,
Station no,RR1825,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,1.81,1.10,3.01,4.66,0.78,5.55,0.90,1.64,0.90,,
February,5.25,1.49,1.67,1.54,4.12,0.75,2.75,1.94,1.23,0.32,,
March,1.23,2.15,2.14,5.12,1.46,5.91,1.45,1.11,3.66,3.94,,
April,1.57,2.78,1.43,3.09,1.61,2.31,1.10,3.51,3.92,1.68,,
May,2.38,1.07,2.59,3.30,3.87,0.84,1.99,1.88,2.18,1.92,,
June,2.87,2.07,3.50,4.90,1.14,3.95,3.61,2.46,0.57,3.35,,
July,0.55,2.05,1.04,3.21,3.12,0.53,0.45,1.85,2.36,2.55,,
August,3.34,1.89,4.14,4.93,3.69,3.27,0.93,2.22,3.14,2.96,,
September,1.06,2.67,1.04,2.32,2.05,1.81,0.97,0.63,1.79,2.98,,
October,2.84,2.15,1.84,9.55,2.10,2.06,6.17,7.64,1.27,6.75,,
November,3.52,0.55,3.16,1.83,1.80,3.85,4.27,2.89,1.06,0.84,,
December,4.73,5.58,1.65,3.20,3.45,1.16,2.71,4.64,3.12,3.47,,
Total,33.47,26.26,25.30,46.00,33.07,27.22,31.95,31.67,25.94,31.66,,
Calc annual,33.47,26.26,25.30,46.00,33.07,27.22,31.95,31.67,25.94,31.66,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
