WADHURST-UPLANDS,,,,,,,,,,
Grid ref,TQ6411731654,Long,0.340614,Lat,51.060771,Elevation,480,ft,,
Station no,RR7854,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,5.95,1.38,5.33,1.4,2.29,1.15
February,,,,,3.61,0.92,2.87,1.79,1.4,0.51
March,,,,,1.45,4.47,2.17,1.08,2.82,4.56
April,,,,,1.14,2.93,1.36,3.89,2.37,1.83
May,,,,,2.55,1.05,2.13,2.47,1.49,1.22
June,,,,,1.19,4.34,2.16,2.68,1.77,2.89
July,,,,,1.27,0.5,0.48,1.82,3.71,3.43
August,,,,,1.55,3.21,1.07,2.4,5.66,2.86
September,,,,,1.59,2.66,1.88,1.12,1.45,3.53
October,,,,,2.34,2.01,5.02,6.54,1.89,8.43
November,,,,,1.54,5.36,7.6,2.51,1.29,1.26
December,,,,,4.13,0.91,2.13,3.57,3.75,5.38
Total,,,,,28.31,29.74,34.2,31.27,29.89,37.05
