"CIRENCESTER CLAREMONT PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2656,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.37,3.01,1.23,2.27,2.75,3.37,0.68,,,,,
February,0.65,0.00,1.76,2.93,2.48,0.16,0.41,,,,,
March,1.05,2.27,0.63,0.25,2.74,2.59,2.83,,,,,
April,1.56,1.00,1.06,0.03,2.08,2.42,0.86,,,,,
May,2.19,3.51,1.30,1.20,1.68,0.78,0.21,,,,,
June,2.36,1.46,2.63,1.09,2.25,0.87,2.01,,,,,
July,3.38,3.85,3.44,3.60,2.79,3.82,0.56,,,,,
August,2.44,6.24,3.26,2.47,2.33,2.64,2.46,,,,,
September,1.42,2.04,3.08,0.74,2.98,0.84,6.45,,,,,
October,1.73,7.80,2.98,3.00,5.48,2.96,3.74,,,,,
November,2.44,2.28,2.45,2.13,4.96,5.41,0.71,,,,,
December,0.99,3.94,0.97,2.69,2.87,2.53,3.76,,,,,
Total,23.58,37.40,24.79,22.40,35.39,28.39,24.68,,,,,
Calc annual,23.58,37.40,24.79,22.40,35.39,28.39,24.68,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
