"CLAREMONT PLACE, CIRENCESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2656,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.61,1.35,2.40,3.76,4.00,2.71,5.23,2.80,0.94,0.92,,
February,3.95,5.36,2.35,3.84,1.69,3.93,1.04,0.78,3.52,1.89,,
March,2.03,2.59,2.02,1.22,2.44,1.25,2.87,1.77,4.02,3.16,,
April,2.20,0.95,4.68,0.83,1.66,1.91,2.30,1.35,1.60,2.81,,
May,0.73,1.40,2.25,1.61,1.11,2.30,4.53,1.76,2.04,2.91,,
June,2.25,2.74,3.98,4.75,3.25,1.90,0.84,1.19,2.56,0.64,,
July,7.55,3.10,6.07,3.37,3.88,0.64,3.11,0.97,4.39,2.46,,
August,1.87,5.62,3.13,1.22,1.89,2.48,1.79,1.88,2.12,3.35,,
September,4.39,2.38,3.37,4.47,1.47,4.42,2.63,2.97,0.93,1.89,,
October,5.69,2.24,6.43,2.76,1.01,3.23,4.48,2.48,0.83,2.16,,
November,3.02,4.71,5.14,4.16,1.82,5.89,2.92,2.71,5.62,1.54,,
December,3.81,3.41,4.06,0.84,3.95,1.53,5.07,1.89,3.43,1.89,,
Total,38.10,35.85,45.88,32.83,28.17,32.19,36.81,22.55,32.00,25.62,,
Calc annual,38.10,35.85,45.88,32.83,28.17,32.19,36.81,22.55,32.00,25.62,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
