DARTMOUTH (NAVAL COLLEGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1685,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.75,6.15,,,,,,,,,,
February,5.90,0.42,,,,,,,,,,
March,3.81,3.73,,,,,,,,,,
April,1.54,2.61,,,,,,,,,,
May,2.61,6.92,,,,,,,,,,
June,3.28,0.35,,,,,,,,,,
July,1.91,1.99,,,,,,,,,,
August,4.10,5.17,,,,,,,,,,
September,1.14,3.14,,,,,,,,,,
October,1.92,5.38,,,,,,,,,,
November,3.09,1.36,,,,,,,,,,
December,4.56,6.05,,,,,,,,,,
Total,39.61,43.27,,,,,,,,,,
Calc annual,39.61,43.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
