SHEFFIELD W.W. GLEADLESS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8058,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.39,,,,,,,,,,,
February,4.00,,,,,,,,,,,
March,0.80,,,,,,,,,,,
April,2.35,,,,,,,,,,,
May,2.84,,,,,,,,,,,
June,3.60,,,,,,,,,,,
July,2.22,,,,,,,,,,,
August,4.38,,,,,,,,,,,
September,0.44,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,23.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
