SHEFFIELD GLEADLESS HANDSWORTH W. W.,,,,,,,,,,,,
Grid ref,SK375842,Long,-1.438086,Lat,53.353362,,,,,,,
Station no,RR8058,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.75,3.14,3.46,1.49,4.33,1.23,1.86,1.65,,
February,,,2.35,2.03,5.32,1.39,3.25,3.00,2.34,0.87,,
March,,,1.79,3.31,2.41,3.67,2.01,2.20,3.42,5.14,,
April,,,2.96,2.08,2.41,2.94,0.47,2.23,2.55,1.62,,
May,,,3.49,4.33,3.03,0.64,2.29,4.51,2.74,2.04,,
June,,,1.81,2.04,0.62,3.91,2.46,4.35,1.89,3.38,,
July,,,2.29,2.49,2.98,2.16,1.73,2.29,2.50,3.87,,
August,,,5.11,5.36,4.04,4.58,2.32,2.46,3.24,2.90,,
September,,,1.88,4.27,1.50,1.50,1.17,0.65,1.93,2.72,,
October,,,3.45,6.76,1.03,2.11,6.79,6.17,1.52,3.16,,
November,,4.16,2.64,1.87,2.20,4.58,4.12,3.14,1.56,0.79,,
December,,4.23,2.58,1.98,2.26,0.99,2.95,2.55,2.41,6.14,,
Total,,,32.10,39.66,31.26,29.96,33.89,34.78,27.96,34.28,,
Calc annual,0.00,8.39,32.10,39.66,31.26,29.96,33.89,34.78,27.96,34.28,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
