BRAMLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8731,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.33,2.15,,,,,,,,,,
February,0.84,0.04,,,,,,,,,,
March,1.15,2.21,,,,,,,,,,
April,,1.04,,,,,,,,,,
May,,3.12,,,,,,,,,,
June,2.16,0.78,,,,,,,,,,
July,4.09,2.10,,,,,,,,,,
August,2.42,4.36,,,,,,,,,,
September,0.66,1.49,,,,,,,,,,
October,1.10,9.11,,,,,,,,,,
November,1.92,2.67,,,,,,,,,,
December,0.73,4.36,,,,,,,,,,
Total,22.20,33.43,,,,,,,,,,
Calc annual,18.40,33.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,3.80,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
